,Identifier,Title,Subject,Date,Text,locations,tags
340,35224,"Jane Addams to Albert Joseph Kennedy, February 21, 1925","Hull-House, events;memorials",1925-02-21 00:00:00,woman intern leagu peac freedom dear mr kennedi enclos bit prepar address sad news came fill sympathi sorrow loss hold memori meet hullhous even dr john elliott mari mcdowel miss vittum other speak music music school write mr wood hard faith jane addam febi 21 1925,"41.8716164,-87.6474573",Death;Hull-House;Settlement Movement
341,35219,"Jane Addams to Madeleine Zabriskie Doty, April 2, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, activities;Women's International League for Peace and Freedom, office and staffing",1926-04-02 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg hullhous chicago april 2 1926 dear madelin doti got home yesterday morn found three letter enorm reliev spite difficulti pari seem outlook congress fine alway known cours two temperament trend membership suppos never quit boldli clearli expo pari confer enclos copi taken bank book show exact date month 2500 swiss franc sent chicago see never sent one month think vilma glcklich probabl receiv one first year januari sent decemb someth sort 500 ahead toward congress cours delight send one today april 2 1926 also 40 collect chicago wil toward ann zueblin salari separ gift goe separ draft delight prospect go anoth year expect see roger baldwin day two speak chicago shall tri best induc go summer school delight journey west indi much food thought saw committe haiti report interest go write longer letter day two get assur admir affect hastili jane addam sign p may care materi materi file,"41.8716164,-87.6474573",Conferences;Finances;Peace
342,35196,"Jane Addams to Malcolm Mabry Lockhart, November 9, 1925","Addams, Jane, memberships in organizations;tributes",1925-11-09 00:00:00,hullhous 800 south halst street chicago novemb 9 1925 dear mr lockhart request mr josephu daniel happi becom member gener committe establish memori mr bryan washington becom member memori establish univers dayton afraid sympathi connot undertak shall ask use name wise connect faith,"41.8716164,-87.6474573",Memberships;Tributes
343,35195,"Jane Addams to Dorothy Detzer, December 15, 1925","Addams, Jane, and Women's International League for Peace and Freedom;international relations",1925-12-15 00:00:00,woman intern leagu peac freedom hullhous chicago dec 15 1925 dear dorothi detzer send address miss widegren ought abl use also send box stuff ordinarili send month wil offic move first jani think wont combin send like could send month page 2 think late intern appeal letter would better let go jani xma mail rush think plea telegrapgh send form nice mde ramondt hastili jane addam sign p hope come evanston 29th stay cours hh,"41.8716164,-87.6474573",Hull-House;International Affairs;Peace
344,35160,"Jane Addams to Y. Osawa, ca. March 17, 1924","Women's International League for Peace and Freedom, meetings",1924-03-17 00:00:00,date washington congress may 1st 7th special train stop variou citi meet arriv chicago may 17th time internat summer sch may 17th 31st ohashi san u c request cabl repres jap section headquart tokyo also possibl tomi wada come western japan,"41.8716164,-87.6474573",Conferences;Japan;Peace
345,35152,"Jane Addams to Myra Harriet Reynolds Linn, April 14, 1925","Addams, Jane, and family;Addams, Jane, health of;Addams, Jane, travels",1925-04-14 00:00:00,april 14 1925 antler colorado spring colo dear myra send absurd gingham dress kiddi look entic window afraid stuff rather coars howev may play better hope start home day love alway love aunt jane addam,"38.8281521,-104.825407",Family;Health;Travels
346,35137,"Jane Addams to Albert Joseph Kennedy, December 2, 1925","Addams, Jane, requests to;social work",1925-12-02 00:00:00,hullhous 800 south halstead street chicago decemb 2 1925 dear mr kennedi alway littl frighten public rememb long hard road survey public would nice howev could get subsidi promot print two three even time year real contribut caus perhap would better write mr glenn probabl see soon sympathet could write feel howev ti would bad situat plea let know write send copi letter alway faith jane addam sign,"41.8716164,-87.6474573",Requests;Social Work
347,35128,"Jane Addams to Dorothy Detzer, December 2, 1925","Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, finances",1925-12-02 00:00:00,woman intern leagu peac freedom intern offic geneva switzlerand 6 rue du vieuxcolleg hullhous chicago decemb 2 1925 dear dorothi detzer emili balch sent letter think would better send defer weekend cabl washington madelin doti happi pay forward bill realiz matter left know better collect side although might advantag stir old delinqu fail get wait hear compos letter suggest enclos circular seem suggest send care use affection jane addam sign,"41.8716164,-87.6474573",Finances;Memberships;Peace
348,35121,"Jane Addams to Edward Price Bell, February 13, 1925",newspapers,1925-02-13 00:00:00,hullhous 800 south halst street chicago dear mr bell enclos telegram came mr king morn hope mean everi thing came wish need tell happi perform illeg servic faith jane addam febi 13 1925,"41.8716164,-87.6474573",Help!;Meetings
349,35119,"Jane Addams to Dorothy Detzer, November 1, 1925","Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom;United States, foreign policy",1925-11-01 00:00:00,woman intern leagu peac freedom dear dorothi detzer quit unwil head deleg suggest white hous sure present state feel usa franc would make prest coolidg quit persona non grata french govern would accomplish noth might discus situat board meet send request section action doubtless emili balch perhap appar feel strongli regard perhap could write nation plan send hurriedli alway affection jane addam sign nov 1st 1925,"41.8781136,-87.6297982",Foreign Policy;France;Peace;United States
350,35094,"Jane Addams to Paul Underwood Kellogg, October 29, 1925","Addams, Jane, requests from;labor conditions",1925-10-29 00:00:00,hullhous 800 south halst street chicago octob 29 1925 dear mr kellogg mr bowen written book call grow chicago interest breezi chapter know whether would like one two chapter describ earli philanthrop effort put survey advanc materi would amus also german may ask question point fact cabothugh long ago made protest stockhold steel compani mr bowen written dr richard cabot think mistak said would write fine financi report survey must fill pride joy hastili jane addam sign,"41.8716164,-87.6474573",Books;Labor;Requests
351,35089,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 29, 1925","Addams, Jane, travels;Addams, Jane, relationship with Lillian Wald;health, illness, and disease",1925-03-29 00:00:00,march 29 1925 hotel regi mexico f dear mr lovett miss wald bed sever day threaten seriou maladi better today much better miss landzuri go guadalajara tonight two day mari smith insist upon stay good american doctor train nurs hope leav 3 plan mari page 2 colorado spring 6 7 antler hotel colorado spring colorado nice find letter aw good write entertain great deal seen kind peopl interest journey hope dont mind packag sent big box guadalajara expect ad rest mari send love hh devotedli jane addam,"19.4326077,-99.133208",Health;Mexico;Travels
352,35073,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 23, 1925","Addams, Jane, travels;Women's International League for Peace and Freedom, finances;Mexico",1925-03-23 00:00:00,hotel regi mexico citi march 23 rd 1925 dear mr lovett found dear letter return countri last night gone week found interest everi minut met endless kind methodist missionari puebla took u spend day indian villag altogeth except fine opportun see wonder land serap sent address puebla hope wont mind keep send enclos ask miss mcmanu send 145 less april vilma glcklich rather joke chicago branch sent money washington write flora surl washington offic may credit mr taussig page 2 acknowledg account directli vilma glcklich glad save wil group small quit distinguish meet ten tomorrow final plan thank much letter troubl take barnett fellowship plan everyth el alway lovingli jane addam,"19.4354099,-99.1470301",Finances;Mexico;Onsite;Peace;Travels
353,35067,"Jane Addams to Vilma Glücklich, April 13, 1925 (fragment)","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, office and staffing",1925-04-13 00:00:00,antler colorado spring colorado april thirteenth 1925 dear miss glcklich quit surpris hear mme gobat tell resign resign need tell sorri feel must take step know hard chang restrict necessari last year hope becom adjust feel entir matter taken execut committe sure warm friend want come decis shall justifi also shall accord suggest hope perhap may induc reconsid return month mexico found delight stimul fond illeg written left margin put illeg page miss,"38.8281521,-104.825407",Help!;Jobs;Onsite;Peace
354,35060,"Jane Addams to Lillian D. Wald, February 11, 1925","Addams, Jane, and settlement movement;settlements, activities of;Addams, Jane, requests from",1925-02-11 00:00:00,hullhous 800 south halst street chicago februari 11 1925 dearest ladi send enclos materi letter ninetyf name submit variou settlement request mr kennedi perfectli sure get real money without person solicit wont follow new york peopl telephon messag even without encourag go send twentyf set materi use peopl anxiou put matter show lost earli ambit line intellectu mean thing add financi burden one success apt follow anoth sort congratul upon success issu drive alway devotedli jane addam sign miss lillian wald new york,"41.8716164,-87.6474573",Requests;Settlements
355,35033,"Jane Addams to Hannah Clothier Hull, March 25, 1925","Addams, Jane, travels;Mexico;Women's International League for Peace and Freedom, office and staffing;employment",1925-03-25 00:00:00,hotel regi mexico citi march 25 1925 dear mr hull return week proveni last even found mass letter wait write directli dorothi evan believ open might wise keep letter case open appear cours mde ramondt come daughter next year superior claim dorothi evan rememb charm english girl spoke well fine time fascin countri wil group small compos rather distinguish woman certainli fine one apolog hasti letter affection greet household devotedli jane addam,"19.4326077,-99.133208",Jobs;Mexico;Peace;Travels
356,35028,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 22, 1925","Addams, Jane, travels;Mexico",1925-03-22 00:00:00,hotel arront puebla march 22d de 1925 dear mr lovett send packag post hope wont great bother sarap divid get home glad open keep spent four day puebla surround countri find number perfectli devot methodist missionari endlessli kind u illeg jenkin kidnap wife hope letter upon return mexico citi ever alway devotedli jane addam written upper left p mr paul warburg sent 120 barnett fund miss wald say stand ja,"19.0414398,-98.2062727",Help!;Mexico;Travels
357,35027,"Jane Addams to Paul Underwood Kellogg, December 11, 1925","Addams, Jane, writings",1925-12-11 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear mr kellogg havent seen fred how book although mean get glad write topic interest much hastili jane addam sign p think enclos japanes appeal success dec 11 1925,"41.8716164,-87.6474573",Books;Requests
358,35003,"Jane Addams to Rosika Schwimmer, November 25, 1925","Women's International League for Peace and Freedom, activities;health, illness, and disease",1925-11-25 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcolleg dear mr scwhimmer miss balch sent materi dr woker enclos hope book publish hastili yr jane addam nov 25 1925,"41.8716164,-87.6474573",Peace
359,34977,"Jane Addams to William Arthur Maddox, December 9, 1925","Addams, Jane, relationship with Rockford College",1925-12-09 00:00:00,hullhous 800 south halst street chicago decemb 9 1925 dear mr maddox thank much kind letter book sent directli macmillan compani new york autograph may next time come rockford one two book hope send librari later much interest bulletin wish congratul upon growth colleg faith jane addam sign mr wm maddox rockford colleg rockford ill,"41.8716164,-87.6474573",Library;Requests
360,34961,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 18, 1925","Addams, Jane, travels;Mexico",1925-03-18 00:00:00,march 18th 1925 dear mr lovett leav puebla note say goe well govern educ affair absorbingli interest chanc see pretti well gone week return hotel march 25 th 3 day go guadalajara via el paso mari day colorado spring go chicago govern aw good u provid motor illeg seen lot american heard side well alway jane addam mexico ce 7,"19.4326077,-99.133208",Help!;Mexico;Travels
361,34960,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 13, 1925","Addams, Jane, travels;Mexico",1925-03-13 00:00:00,hotel regi mexico df march 13 1925 dear mr lovett mexico delight tropic honolulu ish sure would dote spent last night cuernavaca nearest countri nativ life yet penetr send two pair sandal countri shoemak make bigger pair nanci jane littler one johnni brittain shall grate get louis presbyterian hospit room 306 boat float island indian rais veget contain wald smith addam landzuri bed two page 2 day cold seem refreshen experi although point fact fine health spirit everyon hospit meet priest sort grand occas arrang hope barnett fellowship hardli much burden think keep mr kennedi inform happen may want propos next step hope goe well hh plea give dearest love alway devotedli jane addam page 3 3 imag outdoor landscap,"19.4326077,-99.133208",Help!;Mexico;Settlement Movement;Travels
362,34937,"Jane Addams to Rosika Schwimmer, November 23, 1925","Addams, Jane, health of;Addams, Jane, requests from",1925-11-23 00:00:00,nov 23 1925 hullhous 800 south halst street chicago dear mde schwimmer would grate would answer hungarian letter express regret enclos ms come desk illeg would interest hastilli jane addam p better hobbl,"41.8716164,-87.6474573",Health;Hungary;Requests
363,34931,"Jane Addams to Dorothy Detzer, September 6, 1925",conferences,1925-09-06 00:00:00,sept 6 1925 hull cove main dear dorothi detzer suppos know baltimor confer send notic case need offic ask one sponsor letter miss hope see soon hastili jane addam,"44.4122263,-68.2518074",Conferences;Peace
364,34922,"Dorothy Detzer to Annette Vail Schlaet, October 27th, 1925","Women's International League for Peace and Freedom, expansion;Addams, Jane, requests from",1925-10-27 00:00:00,octob 27th 1925 mr arbold schlaet saugatuck conn dear mr schlaet miss jane addam intern presid woman intern leagu ask send literatur late bullentin written might interest start connecticut branch wil therefor send copi also constitut bylaw shall glad write fulli organ hear faith dorothi detzer execut secretari,"38.9002175,-77.0325801",Peace;Requests
365,34913,"Jane Addams to Eva Whiting White, January 3, 1926","Addams, Jane, gratitude",1926-01-24 00:00:00,227 beacon street boston mass jani 241926 dear mr white could forgotten thank pot jonquil enjoy much especi came like much realli grate may also thank note hope see miss curti go devotedli jane addam,"42.3537241,-71.0778071",Gratitude
366,34901,"Jane Addams to Myra Reynolds Linn, April 10, 1925","Addams, Jane, and family;Addams, Jane, health of;Addams, Jane, travels",1925-04-10 00:00:00,antler colorado spring colo dear myra tri write time mexico never achiev late day send postal card may idea beauti charm mari smith left chicago last day febi entir page 2 month april left 4 th stay week mari visit brother recov throat infect contract end travel enjoy much quit like south franc north itali build beauti sceneri interest govern page 3 mari send love entir famili love aunt jane april 10 1925,"38.8281521,-104.825407",Family;Health;Travels
367,34862,"Jane Addams to Dorothy Detzer, September 9, 1925","Women's International League for Peace and Freedom, activities",1925-09-09 00:00:00,hull cove main hullhous sept 9 1925 dear dorothi detzer send one two thing ought keep refer central offic put old file case plea use like hastili jane addam,"44.4122263,-68.2518074",Peace
368,34861,"Jane Addams to Lillian D. Wald, September 7, 1925","Addams, Jane, travels;Addams, Jane, relationship with Lillian Wald",1925-09-07 00:00:00,sept 7 1925 hull cove main dearest ladi thank much birthday telegram hope wont upset plan chang date visit also stay longer attend meet ex com nat confer social work new york sept 18 may come even sometim page 2 next day saturday sept 19 stay meet ex com nat settlement monday morn sept 21 st want much see burden week end much cours let know cut call stay sept 14 mari send dearest love alway devotedli jane addam,"44.4122263,-68.2518074",Friends;Visits
369,34860,"Jane Addams to Myra Harriet Reynolds Linn, September 5, 1925","Addams, Jane, and family",1925-09-05 00:00:00,woman intern leagu peac freedom hull cove main sept 5 1925 send postal card member famili dearest myra ellen bull mari littl grand niec u summer littl sister salli age 5 ellen 7 th birthday parti august sent box full littl thing left dont amount much discov fail put candi littl pail bad send today box child book 12 ellen sister read send three littl girl love famili alway love aunt jane addam,"44.4122263,-68.2518074",Family
370,34852,"Jane Addams to Marion Talbot, August 16, 1925","Women's International League for Peace and Freedom, office and staffing",1925-08-16 00:00:00,aug 16 1925 hull cove main dear miss talbot sent miss breckinridg appoint intern wil hope much abl attend confer thank suggest faith jane addam p hope chicago next winter may see sometim hullhous,"44.4122263,-68.2518074",Peace
371,34849,"Jane Addams to Adena Miller Rich, August 15, 1925","Hull-House, residents",1925-08-15 00:00:00,hull cove main dear ladi written pictori review much pleasur plan come apart top floor mari crane come accord plan perhap take yet household send love devotedli jane addam aug 15 1925,"44.4122263,-68.2518074",Hull-House Residents
372,34836,"Jane Addams to Rosika Schwimmer, November 17, 1925","Addams, Jane, writings, Peace and Bread in Time of War;Addams, Jane, and peace movement;Addams, Jane, requests to",1925-11-17 00:00:00,woman intern leagu peac freedom intern hous geneva switzerland 6 rue du vieuxcollg hullhous chicago novemb 17 1925 dear madam schwimmer ala method approach mr ford way get save holt realli know present relat mr ford glad seen report mr lochner book time return repli mislead quotat evid taken book peac bread time war wrote honestli could suppos mr lochner certainli impress got book set forth review time enclos bunch critic receiv new york boston show whole attitud chang slowli glad clip return file see rose manu unit state aw sorri incid left materi gertrud woker emili balch ask send glad seem better still tie room hope better soon hastili yr j addam sign,"41.8716164,-87.6474573",Books;Peace
373,34835,"Jane Addams to John Bertram Andrews, November 17, 1925","Addams, Jane, requests to;Addams, Jane, writings",1925-11-17 00:00:00,hullhous 800 south halstead street chicago novemb 17 1925 dear mr andrew think quit misunderstood object use materi sent seem materi put littl differ form would fit style articl like write take issu fact much method state know alway much appreci work organ alway said far white whenev opportun cours shall continu glad prof seager written articl much closer work day day much person sent copi friend univers good wish faith jane addam sign mr john b andrew 131 e 23rd st new york citi,"41.8716164,-87.6474573",Articles;Labor;Requests
374,34825,"Jane Addams to Margaret Dreier Robins, February 9, 1925","Addams, Jane, gratitude",1925-02-09 00:00:00,hullhous 800 south halst street chicago februari 9 1925 dear mr robin may thank mr robin delici box orang came week ago brought great joy train much gratitud kind donor kind think u sure know appreci mari smith plan short journey mexico spring sure find fruit equal alway devotedli jane addam sign,"41.8716164,-87.6474573",Thanks;Travels
375,34810,"Jane Addams to Hannah Clothier Hull, November 15, 1925","Addams, Jane, health of;Women's International League for Peace and Freedom, meetings",1925-11-15 00:00:00,woman intern leagu peac freedom dear mr hull enclos letter nice copi emili balch much better still tire fast hope ny meet good one wish alway devotedli jane addam hullhous chicago nov 15 1925,"41.8716164,-87.6474573",Health;Meetings;Peace
376,34798,"Jane Addams to Hannah Clothier Hull, April 10, 1925","Women's International League for Peace and Freedom, meetings;Addams, Jane, travels;Addams, Jane, health of;Mexico",1925-04-10 00:00:00,antler colorado spring colo april 10 1923 dear mr hull anoth letter dorothi evan say taken new posit come usa realli much reliev mustnt allow mde ramondt bring young girl devast area exhibit movi etc page 2 alreadi overdon think annual meet without hope quit recov postpon month mari smith stay week ten day visit brother famili tri get rid germ page 3 acquir mexico throat seriou persist doctor advis clean air versu chicago back 23d april latest three four intern thing want discus annual meet hope madelein doti come cours must guest hullhous page 4 nice letter martha speakman morn cours inform attend wed although thought cherri tree make quit homesick mexico interest experi good littl section wil cordial greet mr hull alway affection jane addam written top page 1 p stay bed plea doctor excus pencil,"38.8281521,-104.825407",Health;Meetings;Mexico;Peace;Travels
377,34796,"Jane Addams to Ida Campbell Mott-Smith Lovett, April 9, 1925","Women's International League for Peace and Freedom, meetings;Addams, Jane, travels;Addams, Jane, health of",1925-04-09 00:00:00,hotel regi april 9 1925 antler hotel colorado spring col dear mr lovett address envelop left mexico citi order give glimps guadalajara finish mislead paper stay sever day wait miss wald boat left new york 4 th train nurs took vera cruz felt quit reassur end realli ill day beauti guadalajara develop throat infect actual seriou page 2 definit type need watch doctor insist clean air need decid stay mari visit brother famili would bring u home april 20 th sorri late often best return good condit journey mexico citi el paso long realli quit comfort mexico goe arriv 4 day 4 night travel glad comfort place rest experi quit wonder well worth exert hope worn bundl arriv dont go custom hous po packag plan nation wil meet come hope never work thank much barnett fellowship acct much good alway lovingli jane addam,"38.8281521,-104.825407",Health;Meetings;Mexico;Peace;Travels
378,34738,"Jane Addams to Anita McCormick Blaine, ca. April 8, 1925","Addams, Jane, travels",1925-04-08 00:00:00,antler colorado spring colo dear mr blain book sent mexico citi quit save live long journey back el paso cool normal midst bake sage brush cactus thank much page 2 stay day mari visit brother famili get rid mexican germ locat throat much better hope chicago day may tell fascin mexico time alway devotedli jane addam page 3 p may send nanci littl brother mexican illeg doll,"38.8281521,-104.825407",Books;Health;Help!;Mexico;Travels
379,34725,"Jane Addams to Flora Belles Surles, February 7, 1925","Women's International League for Peace and Freedom, finances",1925-02-07 00:00:00,hullhous 800 south halst street chicago februari 7 1925 dear miss surl post offic money order 800 receiv morn thank much sake record enclos 700 200 nation due 500 intern cours repres donat faith hastili jane addam sign miss flora b surl 1403 h st nw washington dc,"41.8716164,-87.6474573",Finances;Peace
380,34724,"Jane Addams to Clyde Scott Stilwell, February 7, 1925","Addams, Jane, and Hull-House;Hull-House, donations",1925-02-07 00:00:00,hullhous 800 south halst street chicago februari 7 1925 dear mr stilwel grate mr mccormick check 100 receiv 5th good express appreci continu kind hullhous faith jane addam sign mr c stilwel 606 michigan ave chicago,"41.8716164,-87.6474573",Charity;Hull-House;Thanks
381,34709,"Jane Addams to Julius Rosenwald, February 7, 1925","Addams, Jane, and Hull-House;Hull-House, finances",1925-02-07 00:00:00,hullhous 800 south halst street chicago februari 7 1925 dear mr rosenwald thank much inform sent u judg horner think howev mistaken regard mr hutchinson print copi enclos paragraph 11 hope 5000 mr tuttl 40000 might come time help pay new boiler thank much troubl taken matter mr ewe still town question new truste postpon think vote candid faith jane addam sign mr juliu rosenwald chicago illinoi,"41.8716164,-87.6474573",Charity;Finances;Hull-House
382,34708,"Jane Addams to Albert Joseph Kennedy, February 7, 1925","settlements, activities of",1925-02-07 00:00:00,hullhous 800 south halst street chicago februari 7 1925 dear mr kennedi find littl contradict letter februari 2nd last one perhap meant think alloc term among variou citi put circular letter correct hastili jane addam sign mr albert kennedi 20 union park boston mass,"41.8716164,-87.6474573",Finances;Settlement Movement
383,34614,"Jane Addams to Albert Joseph Kennedy, February 6, 1925","Addams, Jane, and settlement movement;settlements, activities of",1925-02-06 00:00:00,hullhous 800 south halst street chicago febi 6 1925 dear mr kennedi first proof suggest chang reason disregard other 1st think first statement must make clear english fund secur oper 2d object use english name list old 1914 happen know two men dead other may therefor drop name altogeth add offic barnett hous 3d suggest put back statement contain entir paragraph entitl american settlement settlement nation elimin put page 4 nation feder settlement set latter letter head may stationeri struck 4th also made page 2 copi fellowship statement see way much scold england use work fellowship carelessli told definit univers mean use outsid taken courag materi sent restor word instead awkward one studentship 5th like idea larger committe intermin slow imagin would happen anymor member see put committe feder committe publish chairman would seem queer anyon read connect other 6th shall go print circular use far possibl later ad name committe variou citi get either back page separ flier 7th write mr vincent rockefel foundat know well hope may help act suggest john elliott letter write twentyfour peopl wrote first send materi 8th die seal barnett hous report cost 7000 reluctantli given monday print seal done bronz send proof 9th suspect may seem littl impati plan go mexico march aw anxiou get thing well way hastili jane addam sign page 2 nice letter miss coolidg written show materi plea send judgment mr kennedi postscript think taken point howev littl confus expect write send twentyfour letter letter peopl whose name sent wait instruct good plan let know possibl telegram hastili j initi,"41.8716164,-87.6474573",Education;Finances;Settlement Movement
384,34612,"Jane Addams to Flora Belles Surles, February 1925","Women's International League for Peace and Freedom, activities",1925-02-01 00:00:00,dear miss surl might go wil gener file hastili j,"41.8716164,-87.6474573",Peace
385,34601,"Jane Addams to Lucy Biddle Lewis, October 15, 1923","Addams, Jane, travels",1923-10-15 00:00:00,hullhous 800 south halst street chicago dear mr lewi cours must keep 100 00 need send littl ivori pendant carv canton china small gift goe best love nice see soon devotedli jane addam oct 15 1923,"41.8716164,-87.6474573",Travels
386,34600,"Jane Addams to Lucy Biddle Lewis, August 4, 1923","Addams, Jane, health of;Addams, Jane, travels;peace movement, in Japan",1923-08-04 00:00:00,kanaya hotel nikko japan aug 4 1923 dear mr lewi thank much dear letter come oper amput right breast convalesc rather slow beauti mountain spot sail aug 23 shall hope quit restor fine group woman japan peac sentiment wide spread sort honor thrust upon peac advoc enclos littl view child plea give love famili hope back chicago sept 25 write improv maim arm fear alway devotedli jane addam,"36.7198987,139.6982361",Health;Japan;Peace;Travels
387,34598,"Jane Addams to Lucy Biddle Lewis, February 20, 1923","Addams, Jane, travels;Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, meetings;Women's International League for Peace and Freedom, office and staffing",1923-02-20 00:00:00,ligu international de femm pour la paix et la libert darjeel india febi 20 1923 dear mr lewi louie bennett letter sent pari reach yesterday calcutta kindli send hollingsworth wood new york havent address imagin late servic written louie bennett hope mr wood enclos cabl also forward calcutta much messag page 2 sure give miss wood anyth use congress way find well report india almost month interest experi lunch viceroy found imposs see gandhi two visitor everi three month one cours wife great page 3 competit among follow one movement diversifi alway interest come across follow worshipp call everi day hope found mother well got back w l work isnt heavi write co american express peke time page 4 write nice visit miss balch port said look well seem surpris thought condit seriou quit fit remors action taken cours nice could may best thing alway devotedli jane addam,"27.0410218,88.2662745",India;Peace;Travels
388,34597,"Jane Addams to Lucy Biddle Lewis, September 28, 1923","Hull-House, visits to",1923-09-28 00:00:00,american relief russian woman child cooper american friend servic committe room 1318 19 south la sall street chicago dear ladi glad back see soon must guest hullhous cours although may resort old habit room togeth find bank credit wil paid left 2315 75 send mr palth want sure page 2 debt 100 00 see print etc hastili alway devotedli jane addam sept 28 1923,"41.8781136,-87.6297982",Hull-House Visits
389,34592,"Jane Addams to Esther Margaret Linn Hulbert, May 13, 1923","Addams, Jane, travels;Addams, Jane, and family;Addams, Jane, financial dealings",1923-05-13 00:00:00,bridg hous hotel nank may 13 1923 dear esther plea excus blot piec paper seem find late go downstair want send congratul louis hope go nice home event nice time shanghai good deal speak come old capit day way peke bandit hill told rr perfectli safe although given go interior hope goe well eri graduat write miss mcmanu send extra check mortgag interest juli 1 st add 250 00 eri use advis although wish might unabl earn money travel drawback hope well new busi develop alway love aunt jane addam,"32.0583799,118.79647",Family;Finances;Travels
390,34590,"Jane Addams to Esther Margaret Linn Hulbert, March 19, 1923","Addams, Jane, financial dealings;Addams, Jane, and family;Addams, Jane, travels",1923-03-19 00:00:00,queen hotel kandi march 19 1923 ceylon dear esther grate long letter reach calcutta cours anxiou know new plan come cours want take care eri two year somewher educ realli think journal cours english u c would best thing suppos although may earli decid without preliminari educ gener page 2 leav ceylon march 27 go hong kong gradual china japan well found india ceylon interest back august sept latest sever letter mari linn quit anxiou jane happili better give love weber see hope reunit earli summer mari smith send love entir famili devot aunt jane p think miss mcmanu abl send chart mortgag interest juli illeg love illeg winter,"7.2905715,80.6337262",Family;Finances;Onsite;Travels
391,34588,"Jane Addams to Esther Margaret Linn Hulbert, March 27, 1923","Addams, Jane, and family;Addams, Jane, financial dealings",1923-03-27 00:00:00,colombo ceylon march 27 1923 dear esther letter reach yesterday perplex colorado like jane cours understand much cost afraid 200 travel would best could unless mr dawson could wait half next fall interest mortgag cours come due next juli 100 00 month go return aug plea write peke china co intern bank corpor hastili jane addam,"6.9270786,79.861243",Family;Finances
392,34586,"Jane Addams to Esther Margaret Linn Hulbert, July 25, 1923","Addams, Jane, and family;Addams, Jane, health of;Addams, Jane, travels",1923-07-25 00:00:00,kanaya hotel nikko japan dear esther left st luke yesterday came nikko mountain sure make good recoveri everi thing gone extrem well far sail aug 23 chicago month later suppos time louis babi come cours respons two year eri wait come back make plan page 2 first day letter write muscl right arm natur littl shaki letter contain much love famili includ new babi come alway love aunt jane addam juli 25 1923,"36.7198987,139.6982361",Family;Health;Japan;Travels
393,34585,"Jane Addams to Esther Margaret Linn Hulbert, August 4, 1923","Addams, Jane, and family",1923-08-04 00:00:00,kanaya hotel nikko japan aug 4 1923 dear esther nice letter know go well louis get well mountain place maim right arm doesnt improv write enclos card might sent jane give away camp want late keep plan land lo angel cours see stanley nice letter word weber alic hamilton heard mari land illeg state alway yr love aunt jane addam love famili,"36.7198987,139.6982361",Family;Help!
394,34584,"Jane Addams to Esther Margaret Linn Hulbert, June 20, 1923","Addams, Jane, travels;Addams, Jane, and family;Japan",1923-06-20 00:00:00,miyajima hotel miyajima miyajima june 20 1923 dear esther japan last last lap stop two day get social speak arrang seem await u citi kobe tonight osaka forth met wharf welcom committe charm hospit everywher hope jane gotten colorado send mr dawson check fall eri plan come next year love famili alway love aunt jane addam,"36.7198987,139.6982361",Family;Japan;Travels
395,34578,"Jane Addams to Myra Harriet Reynolds Linn, June 10, 1925","Addams, Jane, and family",1925-06-10 00:00:00,woman intern leagu peac freedom dear myra send black lace dress may abl make stuff rag bag give away hope goe well entir famili love aunt jane addam hullhous chicago june 10 1925,"41.8781136,-87.6297982",Family
396,34565,"Jane Addams to Unknown, March 24, 1923","Addams, Jane, travels",1923-03-24 00:00:00,queen hotel kandi ceylon march 24 1923 dear friend send pictur ceylon although fail show beauti hope time go make tour around world show live interest old planet well worth see hope go see next summer much affect alway devotedli jane addam,"7.2905715,80.6337262",Friends;Travels
397,34563,"Jane Addams to Florence Gottschalk Taussig, April 28, 1923","Addams, Jane, travels",1923-04-28 00:00:00,toyo kisen kaisha tokyo april 28 1923 s taiyo maru dear mr taussig way back philippin done india burma ceylon etc bound china japan letter woman everywher seen vote english coloni bewild illeg situat eastern woman world one goe around interest easi gener love famili back sept hope see soon afterward alway devotedli jane addam,"19.323967481303,116.97904088471",Friends;Help!;Travels
398,34555,"Jane Addams to Tano Jodai, December 1923","Addams, Jane, gratitude;Addams, Jane, travels",1923-12-01 00:00:00,hullhous 800 south halst street chicago dear miss jodai may send etch entranc hullhous gratitud appreci hospit kind later week shall write everi good wish christma new year faith jane addam sign p may also enclos etch mr inouy write long letter wil washington congress may dec 1923,"41.8716164,-87.6474573",Thanks;Travels
