,Identifier,Title,Subject,Date,Text,locations,tags
966,23838,"Jane Addams to Margaret Brackenbury Crook, December 17, 1921","Addams, Jane, requests from;Women's International League for Peace and Freedom, activities",1921-12-17,miss margaret crook smith colleg northampton mass may ask public use plea deni affirm statement conclus mass meet washington last sunday call upon disbeliev four power allianc march upon pan american build indic protest shall grate immedi repli sign jane addam,"41.8716164,-87.6474573",Peace;Requests
967,23835,"Jane Addams to Paul Underwood Kellogg, January 3, 1922","Addams, Jane, memberships in organizations",1922-01-03,dear mr kellogg send much pleasur wish hastili yr jane addam jani 3 1922,"41.8716164,-87.6474573",Memberships
968,23833,"Jane Addams to Lola Maverick Lloyd, January 3, 1922",holidays and celebrations,1922-01-03,hullhous 800 south halst street chicago dear mr lloyd everi possibl good wish new year mde schwimmer sure enclos hastili yr jane addam jani 3 1922,"41.871626,-87.647437",Friends;Holidays
969,23831,"Kathleen Jennison to Paul Underwood Kellogg, October 13, 1921","Addams, Jane, writing",1921-10-13,hullhous 800 south halst street chicago octob 13 1921 dear mr kellogg miss addam ask tell letter mail morn macmillan book come januari get materi soon hope shape send end octob first novemb sincer kathleen jennison sign secretari jane addam,"41.8716164,-87.6474573",Writing
970,23815,"Jane Addams to Maude Slade Odell, February 14, 1922","Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, requests to;Women's International League for Peace and Freedom, meetings",1922-02-14,woman intern leagu peac freedom februari 14 1922 dear mr odel littl embarrass enclos invit sent instead hope baltimor part time glad repres leagu care appoint one mind could get hold south american situat better sure know would glad person appoint also cordial note mr park express hope would repres leagu person leagu rather plan come annual meet faith jane addam sign,"41.8781136,-87.6297982",Conferences;Internationalism;Lectures;Peace;Requests
971,23808,"Jane Addams to Paul Underwood Kellogg, February 13, 1922","publishing;Addams, Jane, writings, Peace and Bread in Time of War",1922-02-13,hullhous 800 south halst street chicago 13 februari 1922 dear mr kellogg send back proof hope much articl shorten sure mark page 344 ought come think leagu nation descript end short valu illeg come place mark question mark think articl would suffer faith jane addam sign,"41.8716164,-87.6474573",Onsite;Publishing;Requests
972,23807,"Jane Addams to Martha Johns Dodd, February 13, 1922","Hull-House, visits to;Addams, Jane, requests from",1922-02-13,hullhous 800 south halst street chicago 13 februari 1922 dear mr dodd ask mr dodd time ago might save even februari 23rd u dinner hullhous meet mr manley hudson hope much abl come dinner half past six faith jane addam sign,"41.8716164,-87.6474573",Hull-House Visits;Requests
973,23783,"Jane Addams to Anna Marcet Haldeman-Julius, January 18, 1922","Addams, Jane, and family;Addams, Jane, relationship with Mary Rozet Smith",1922-01-18,chicago dear marcet write note mari smith bed broken six rib accord find xray howev get better hope sent south trip chicago bone copi plea send one love read aloud invalid quit frantic see henri pictur entic page 2 good time topeka freeport final end schedul time iowa home fear busi two day get last page proof book sure ever written pleasant state mind finish quit homesick alic sinc ship topeka page 3 much comfort thought see soon plea give love alic member famili mari smith join alway yr devot aunt jane jani 181922,"41.9000809,-87.6290572",Family;Health;Onsite
974,23777,"Jane Addams to Manley Ottmer Hudson, February 8, 1922","Hull-House, visits to;lectures;Addams, Jane, writings, Peace and Bread in Time of War",1922-02-08,hullhous 800 south halst street chicago dear mr hudson send anoth copi articl absurd titl articl suffer rather cut rest book hope nice group dinner febi 23 prof mr dodd accept basi faith jane addam febi 8 1922,"41.8716164,-87.6474573",Hull-House Visits;Lectures
975,23766,"Jane Addams to Myra Harriet Reynolds Linn, January 3, 1922","Addams, Jane, and family;Addams, Jane, autobiographical views;death",1922-01-03,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcolleg dear myra know stanley christma letter came father die must thought hard heart send word sympathi loss father chang world mani year full sympathi time alway love devot know best possibl wish new year happi famili four alway yr jane addam jani 3d 1922,"41.8781136,-87.6297982",Death;Family;Onsite
976,23764,"Jane Addams to Anna Marcet Haldman-Julius, January 3, 1922","Addams, Jane, speaking tours;Addams, Jane, and family",1922-01-03,jani 3 1922 hullhous 800 south halst street chicago dear marcet sorri got date mix alway meant speak topeka jan 12th ala chanc see henri cant leav chicago even 10th must freeport speak flora club saturday afternoon 14th three oclock state univers iowa vesper servic next day topeka engag squeez effort enthusiast kansan week alreadi quit full come emporium mani member famili bring accept invit governor allen topeka must short never get freeport time aw nice feb 7th away 6th 7th 8th 9th must plan someth jolli part time even visit montessori school new place page 2 suspect ladi would rather stori subject suggest howev proud grate anyth give shall also descript henri entic sure see soon certainli love dearli write letter one finger must budget make take much time love good new year wish famili great small alway devotedli jane addam sign ja leav chicago tuesday 106 pm emporium wed 115 pm leav emporium thursday 3 pm topeka friday freeport sat 14 iowa citi sunday 15,"41.8781136,-87.6297982",Family;Lectures;Travels
977,23761,"Jane Addams to Anita McCormick Blaine, January 3, 1922","Addams, Jane, gratitude;holidays and celebrations",1922-01-03,hullhous 800 south halst street chicago dear mr blain wonder box flower sent much pleasur gave mani mani peopl plea believ grate friendship send everi possibl good wish new year alway devotedli jane addam jani 3 1922,"41.871626,-87.647437",Holidays;Thanks
978,23752,"Jane Addams to Mary Zimmerman, December 17, 1921","Women's International League for Peace and Freedom, finances;Addams, Jane, gratitude;peace movement, financial support for",1921-12-17,woman intern leagu peac freedom dear miss zimmerman excus pencil note let tell much appreci kind letter check come unfailingli year best wish season affection jane addam dec 17 1921 p plea read voic peopl washington meet,"41.8781136,-87.6297982",Finances;Peace;Thanks
979,23729,"Anna Mary Lloyd for Jane Addams to Rosika Schwimmer, December 7, 1921","Addams, Jane, and European relief",1921-12-07,hullhous 800 south halst street chicago 7 decemb 1921 dear mme schwimmer miss addam ask send enclos materi sincer anna lloyd sign secretari miss addam mme rosika schwimmer 265 birch street winnetka ill,"41.8716164,-87.6474573",Austria;Food Shortages;Relief Efforts
980,23725,"Jane Addams to Charles Henry Wacker, December 6, 1921","press, the;Germany;Europe, food shortages;Europe, relief efforts in;Addams, Jane, and European relief",1921-12-06,hullhous 800 south halst street chicago copi 6 decemb 1921 mr charl h wacker 134 lasal st chicago dear mr wacker know desper germani need help feed undernourish child find hard patient statement appear sever chicago newspap last saturday sunday recent journey europ found germani success rehabilit need help think misunderstand aros fact address german club morrison hotel said american friend servic committe gradual withdraw personnel germani actual distribut effici taken german relief agenc distinctli state press need suppli food cloth unit state german child maintain standard nutrit painstakingli built last two year ara quaker american agenc visit germani juli 1919 interest friend servic committe instrument locat feed station present drive support therefor peculiarli distress mislead impress may given best wish success effort faith sign jane addam sign secretari,"41.8716164,-87.6474573",Food Shortages;Germany;Journalism;Lectures;Relief Efforts
981,23723,"Jane Addams to Paul Underwood Kellogg, December 29, 1921","Addams, Jane, writings;Addams, Jane, financial dealings;Addams, Jane, writings, Peace and Bread in Time of War",1921-12-29,woman intern leagu peac freedom dear mr kellogg quit shock take check survey first impuls send back think instead send new feder settlement first intern ventur line check howev must pay three articl send half chap 7 editor christian centuri taken appear new republ idea would want letter came today illeg therefor send letter hope wont want promptli send back want cours hastili jane addam sign dec 29th 1921 hullhous chicago,"41.8716164,-87.6474573",Settlement Movement;Writings
982,23722,"Jane Addams to Charles Henry Wacker, December 6, 1921","Addams, Jane, and European relief;Europe, food shortages;Europe, relief efforts in;Addams, Jane, lectures",1921-12-06,hullhous 800 south halst street chicago 6 decemb 1921 mr charl h wacker 134 lasal street chicago dear mr wacker know desper germani need help feed undernourish child find hard patient statement appear sever chicago newspap last saturday sunday recent journey europ found germani success rehabilit implic need help think misunderstand aros fact address german club morrison hotel said american friend servic committe gradual withdraw personnel germani actual distribut effici taken german relief agenc distinctli state press need suppli food cloth unit state german child maintain even satisfactori standard nutrit painstakingli built last two year ara quaker american agenc visit germani au juli 1919 interest friend servic committe instrument locat variou feed station present drive support therefor peculiarli distress mislead impress report may given best wish success effort faith,"41.8716164,-87.6474573",Food Shortages;Germany;Lectures;Relief Efforts
983,23714,"Jane Addams to Paul Underwood Kellogg, December 6, 1921","publishing;Addams, Jane, requests from;Addams, Jane, writings, Peace and Bread in Time of War",1921-12-06,hullhous 800 south halst street chicago 6 decemb 1921 dear mr kellogg sorri misunderstand shall insist thing go januari possibl made everi possibl effort get middl novemb understand last possibl date januari public think make mistak select chapter return chap iv envelop speech gave gener feder woman club publish good housekeep think also offici bulletin feder occur would use particular chapter much alreadi appear survey part kansa citi speech written complic earlier would advis drop chap iv altogeth use v like therefor send back still wish use chap iv ask write introductori note quit will chang ten think tri twist book econom thesi great mistak simpli give mislead impress chapter x appear new republ titl feed world save leagu will keep someth like think mistak page 2 take materi recent publish think act editori capac taken chap 3 5 7 5 7 11 7 9 11 circumst 4 10 know eager econom confer hope food situat would made contribut think miss point book abstract food absolut rest shall new york 9th decemb shall miss kittredg hous 63 washington squar ten half past eleven execut committe meet nation feder settlement citi club one leav washington 505 train hope abl see time day would use talk hastili jane addam sign,"41.8716164,-87.6474573",Economics;Peace;Publishing;Requests;Travels
984,23708,"Jane Addams to Anna Marcet Haldeman-Julius, December 28, 1921","Addams, Jane, and family",1921-12-28,dec 28 1921 hullhous 800 south halst street chicago dear marcet dear send big check pay univers bill great sen virtu pictur nice littl trist time spite real beauti plan come regard topeka jani 14 write get hurriedli time send everi possibl good wish new year happi famili ranch alway devotedli yr aunt jane,"41.871626,-87.647437",Family;Holidays
985,23698,"Jane Addams to Paul Underwood Kellogg, December 27, 1921","Addams, Jane, writings;Addams, Jane, writings, Peace and Bread in Time of War",1921-12-27,woman intern leagu peac freedom dear mr kellogg properli read letter last even first time christma rush somewhat subsid find horror sent chapter iii chapter vii alreadi cut vii perhap cut iii statement plea part chapter given galley proof send part two chapter christian centuri best chicago magazin think sure wise interfer survey articl aw patient sorri made much bother everi possibl good wish new year faith jane addam sign hullhous chicago decemb 27th 1921,"41.8716164,-87.6474573",Publishing;Writings
986,23684,"Jane Addams to Paul Underwood Kellogg, December 21, 1921","Addams, Jane, writings, Peace and Bread in Time of War;publishing",1921-12-21,dear mr kellogg notic request send chap iv chap v one publish right hastili j addam,"41.8716164,-87.6474573",Help!;Onsite;Publishing
987,23670,"Jane Addams to Paul Underwood Kellogg, January 17, 1922","Addams, Jane, requests from;Addams, Jane, travels;Addams, Jane, writings, Peace and Bread in Time of War",1922-01-17,hullhous 800 south halst chicago dear mr kellogg put chap vii number hope see proof return corn campaign russia kansa wonder meet state agricultur societi hastili jane addam jani 171922,"41.8716164,-87.6474573",Publishing;Requests;Travels
988,23666,"Jane Addams to Cyrus Hall McCormick Jr., January 14, 1922","Hull-House, finances;Addams, Jane, requests from;Hull-House, support for",1922-01-14,hullhous 800 south halst street chicago 14 januari 1922 dear mr mccormick mani year kindli sent 100 annual donat hullhous within last year given month januari realiz constitut claim grate inde felt could continu subscript addit usual activ winter exceedingli well attend feel gener condit unemploy need much help friend gener given past good wish new year faith jane addam sign,"41.8716164,-87.6474573",Finances;Hull-House;Philanthropy
989,23658,"Jane Addams to Salmon Oliver Levinson, December 5, 1921","Hull-House, donations;Addams, Jane, requests from",1921-12-05,hullhous 800 south halst street chicago 5 decemb 1921 dear mr levinson mani year kindli sent 100 annual donat hullhous month decemb realiz constitut claim grate inde felt could continu subscript addit regular activ unusu well attend winter feel gener condit unemploy need much help friend gener given past good wish season faith jane addam sign,"41.8716164,-87.6474573",Finances;Hull-House;Requests;Unemployment
990,23655,"Jane Addams to Bertram Robert Hawker, December 5, 1921","art exhibits;Chicago, education in",1921-12-05,hullhous 800 south halst street chicago 5 decemb 1921 mr bertram hawker east runton cromer england dear mr hawker apologet delay repli letter regard dr ciek art exhibit howev succeed interest one enthusiast truste chicago art institut would cours best place exhibit would suggest mr arthur aldi member committe also mr william north one truste public school art societi would tri get touch miss silk regard doubtless hear directli mr aldi recal mr mr buxton much pleasur grate write great admir prof ciek work saw someth last summer vienna cordial,"41.8716164,-87.6474573",Art;Chicago
991,23653,"Jane Addams to Paul Underwood Kellogg, December 14, 1921","Addams, Jane, requests from;publishing",1921-12-14,american relief russian woman child room 1318 19 south la sall street chicago dear mr kellogg could use survey rather journal idea educ thesi devotedli jane addam dec 14 1921,"41.8716164,-87.6474573",Onsite;Publishing;Requests
992,23650,"Jane Addams to Anita Blaine McCormick, December 5, 1921","Hull-House, donations;Addams, Jane, requests from;Addams, Jane, visits",1921-12-05,hullhous 800 south halst street chicago 5 decemb 1921 dear mr blain time year alway bother regard larg check 1000 annual send hullhous come see day let know mani claim time quit forego pleasur affection jane addam sign,"41.8716164,-87.6474573",Finances;Hull-House;Requests;Visits
993,23581,"Jane Addams to Wilbur Kelsey Thomas, December 2, 1921","Addams, Jane, requests from;Addams, Jane, financial dealings;peace movement, financial support for;Europe, relief efforts in",1921-12-02,hullhous 800 south halst street chicago dec 2 1921 dear mr thoma ten dollar mr richardson 46 00 class meet hullhous could receipt made 1000 w l richardson 46 mina welch sent hullhous hope send tomorrow must get bill congress 50000000 appropri would get enorm back hastili jane addam,"41.8716164,-87.6474573",Finances;Peace;Relief Efforts;Requests
994,23578,"Jane Addams to Rosika Schwimmer, December 2, 1921","peace movement, activities of;Addams, Jane, visits",1921-12-02,hullhous 800 south halst street chicago 2 decemb 1921 dear mme schwimmer mr lloyd lunch miss mari smith hous wednesday decemb 7th twelvethirti address think mr lloyd know 12 w walton place invit one two other meet nice see although think mistaken unfriendli attitud resid hullhous cordial greet mr lloyd faith jane addam sign,"41.8716164,-87.6474573",Meetings;Peace;Requests
995,23576,"Jane Addams to Catherine Elizabeth Marshall, December 2, 1921","Addams, Jane, and European relief;Addams, Jane, and Women's International League for Peace and Freedom;League of Nations, support for;Women's International League for Peace and Freedom, meetings;Europe, relief efforts in;Addams, Jane, gratitude",1921-12-02,woman intern leagu peac freedom formerli woman intern committe perman peac 2 decemb 1921 dear miss marshal delight cabl ye repli letter octob 9th find hard recov disappoint leagu nation turn mr nansen proposit glad know committe mixt still function well suppos time back london eager know got friend lloyd georg hope may see washington plan public meet sunday decemb 11th move nation offic washington least meet confer much interest wrote recept maison international alway glad hear use way send someth later american section take care oblig dr nansen littl easier rais first year perhap anoth letter time give u detail infer vilma glcklich abl come geneva miss balch must arrang reimburs money spent prepar must hard rest carri offic without help go write longer letter confer washington send good wish month decemb suggest appreci larg servic constantli render leagu affection jane addam sign,"41.8716164,-87.6474573",Conferences;Internationalism;League of Nations;Memberships;Peace
996,23574,"Jane Addams to Harold Strong Latham, December 2, 1921","publishing;Addams, Jane, requests from;Addams, Jane, writings, Peace and Bread in Time of War",1921-12-02,hullhous 800 south halst street chicago 2 decemb 1921 mr h latham macmillan co new york citi dear mr latham letter regard manuscript book receiv morn immedi telegraph follow desir book appear promptli materi alreadi old absolut oppos kellogg plan write written sent entir manuscript mr kellogg select chapter might publish book came anxiou publish suggest telegram appear book postpon immedi telegraph opposit plan suppos drop materi book much interest ever consid unfortun delay write mr kellogg mail feel misunderstand meant write ask sent copi galley proof soon page proof think public last book receiv latter plan new york 9th decemb may call upon time morn faith jane addam sign,"41.8716164,-87.6474573",Publishing;Requests;Writings
997,23571,"Jane Addams to Paul Underwood Kellogg, December 2, 1921","Addams, Jane, writings, Peace and Bread in Time of War;Addams, Jane, requests from;publications",1921-12-02,hullhous 800 south halst street chicago 2 decemb 1921 mr paul kellogg survey new york citi dear mr kellogg quit alarm morn receiv letter mr latham copi enclos sent telegram also enclos anxiou delay written mr latham effect understand came clear telegram repli kindli telephon mr latham make quit clear definit expect new york decemb 9th meet execut committe nation feder settlement hope see time morn hastili jane addam sign p may ask return manuscript taken one chapter two mean use shall insist materi use chapter topic,"41.8716164,-87.6474573",Publishing;Requests;Writings
998,23570,"Anna Mary Lloyd to Manley Ottmer Hudson, December 22, 1921","Hull-House, visits to;Addams, Jane, requests from",1921-12-22,hullhous 800 south halst street chicago 22 decemb 1921 dear mr hudson miss addam wish write glad come 28th decemb would like stay hullhous chicago sincer anna lloyd sign secretari miss addam mr manley hudson harvard law school cambridg massachusett,"41.871626,-87.647437",Hull-House Visits;Requests
999,23568,"Jane Addams to Salmon Oliver Levinson, December 22, 1921","Hull-House, support for",1921-12-22,hullhous 800 south halst street chicago dear mr levinson thank much gener check hullhous kind letter anxiou see pamphlet good wish season faith jane addam dec 22 1921,"41.871626,-87.647437",Finances;Hull-House
1000,23525,"Jane Addams to Manley Ottmer Hudson, December 2, 1921","lectures;Addams, Jane, requests from",1921-12-02,hullhous 800 south halst street chicago 2 decemb 1921 dear mr hudson would will divid time number singl lectur address univers chicago northwestern univers men citi club noon sever woman organ woman citi colleg club chicago woman club perhap group one two other mani group spoil regard pay univers citi club haughtili pay noth other accustom pay expens realli popular organ pay fee dont want hear leagu nation unhappili would 200 expens amount seem reason arrang know cours isnt sen fee mani lectur would will take soon hear regard feasibl arrang may proceed book date hour mr sweetser expect chicago januari make good forerunn anxiou know reaction washington confer faith jane addam sign,"41.8716164,-87.6474573",Lectures;Requests
1001,23515,"Jane Addams to Wilbur Kelsey Thomas, December 1, 1921","Europe, relief efforts in",1921-12-01,hullhous 800 south halst street chicago dear mr thoma enclos five dollar russian relief miss ellen g starr hullhous chicago hastili jane addam dec 1 st 1921,"41.8716164,-87.6474573",Relief Efforts;Russia
1002,23441,"Jane Addams to Ellen Wayles Coolidge, November 30, 1921.","Addams, Jane, and settlement movement;settlements, activities of;Addams, Jane, travels;Addams, Jane, requests to",1921-11-30,hullhous 800 south halst street chicago 30 novemb 1921 dear miss coolidg think must refer mme duchn head french section woman intern leagu address 10 rue de tokio extrem well inform upon sort work condit especi woman sure attitud toward settlement think rather consid rose water plagu howev sure would kind recept told suggest call upon write whichev prefer possibl come europ next summer probabl oblig go follow summer biennial meet page 2 nat settlement confer new york write get hurriedli may mme duchn address sure need assur pleasur see last summer use mutual undertak faith jane addam sign,"41.8716164,-87.6474573",Conferences;Introduction;Settlement Movement;Travels
1003,23322,"Jane Addams to James A. Norton, May 17, 1921","Addams, Jane, travels;Addams, Jane, memberships in organizations",1921-05-17,hullhous 800 south halst street chicago may 17 1921 dear mr norton enclos appoint blank miss smith dr hamilton send directli offic realiz kept file matter form made great care grate committe give u appoint faith jane addam sign,"41.8716164,-87.6474573",Memberships;Travels
1004,23315,"Jane Addams to Paul Underwood Kellogg, May 13, 1921","Addams, Jane, writing;Addams, Jane, writings, Peace and Bread in Time of War",1921-05-13,woman intern leagu peac freedom formerli woman intern committe perman peac hullhous chicago may 13 1921 dear mr kellogg may thank letter seventh finish chapter book copi send one two promis send one religi magazin think one two might care given publish go away go use sort sourc book speech hope add someth vienna congress get rather quickli return faith jane addam sign,"41.8716164,-87.6474573",Books;Writing
1005,23254,"Alice Hamilton to Alice Stone Blackwell, October 11, 1921","Addams, Jane, requests from;Hungary",1921-10-11,industri hygien harvard medic school 240 longwood avenu boston mass octob 11 1921 miss alic stone blackwel co woman citi club 40 beacon street boston mass dear miss blackwel miss addam sent enclos manuscript entrust frulein slachta woman member hungarian parliament frulein slachta wrote appeal woman america beg miss addam publish miss addam ask send hope someth sincer alic hamilton sign,"42.3362568,-71.1043295",Hungary;Requests
1006,23227,"Jane Addams to Lucia Ames Mead, October 10, 1921","Addams, Jane, praise for;Women's International League for Peace and Freedom, activities;peace movement, activities of",1921-10-10,hullhous 800 south halst street chicago octob 10 1921 dear mr mead seen mr catt articl woman citizen august twenti seventh quit agre candid work member advisori committe disarma commiss sorri couldnt miss wambaugh could possibl free washington confer faith would best possibl person would make great differ could accomplish cordial regard mr mead alway devotedli jane addam sign,"41.8716164,-87.6474573",Conferences;Disarmament;Peace;Requests
1007,23200,"Jane Addams to Paul Underwood Kellogg, November 16, 1921","publications;Addams, Jane, writings, Peace and Bread in Time of War",1921-11-16,hullhous 800 south halst street chicago dear paul kellogg send along manuscript promis although grave doubt valu graphic part chapter ten appear new republ util elsewher part kansa citi speech alreadi print survey last illeg materi mr kelley wrote togeth salzburg alreadi use survey cours one compos book old stuff one hand book purpos make differ bad magazin macmillan want bring januari also littl time articl sorri late unusu busi sinc return plea let know go use congratul ventur graphic hastili nov 6 16th 1921,"41.8716164,-87.6474573",Onsite;Peace;Publishing;Writings
1008,23175,"Jane Addams to Paul Underwood Kellogg, November 28, 1921","Addams, Jane, requests from;Addams, Jane, writings",1921-11-28,hullhous 800 south halst street chicago 28 novemb 1921 dear mr kellogg plea let know chapter decid use survey possibl kindli return unus one promis articl christian centuri one two magazin may good chanc start fresh hastili jane addam sign,"41.8716164,-87.6474573",Requests;Writings
1009,23163,"Jane Addams to Emily Greene Balch, November 16, 1921","Women's International League for Peace and Freedom, activities",1921-11-16,hullhous chicago dear emili balch send two news sheet although like nov one back sake address youth list intern hous start last isnt glad washington meet dec 10 shall hope see dont believ would better tri chicago arent much exert miss boynton mr math see washington two best hope better alway devotedli jane addam p got book macmillan today slow nov 16 1921 see next page page 2 meet russia committe today think ought get two seri resolut readi one austria urg congress import thing one russia urg government appropri fifti million could get pas everywher sure send touch letter ukrain plea return,"41.8716164,-87.6474573",Conferences;Peace;Relief Efforts
1010,23161,"Jane Addams and William Fisher Byron to Anita Blaine McCormick, November 14, 1921","Europe, relief efforts in",1921-11-14,american relief russian woman child 1400 westminst build chicago illinoi novemb 14 1921 error date made call sent 12th meet committe held morrison hotel novemb 25 meet held 4 p friday novemb 18 1921 plea note correct make arrang present jane addam chairman w f byron secretari,"41.8781136,-87.6297982",Meetings;Relief Efforts
1011,23143,"Jane Addams and William Fisher Byron to Anita Blaine McCormick, November 12, 1921","meetings;Europe, relief efforts in;Addams, Jane, requests from",1921-11-12,american relief russian woman child 1400 westminst build chicago illinoi novemb 12 1921 meet committe herebi call meet morrison hotel citi 4 pm friday novemb 25 1921 meet room announc hotel bulletin board plea advis u immedi whether present jane addam chairman w f byron secretari,"41.8781136,-87.6297982",Meetings;Relief Efforts
1012,23132,"Jane Addams to Stanley Ross Linn, November 11, 1921","Addams, Jane, and family;Addams, Jane, health of;Addams, Jane, financial dealings",1921-11-11,12 w walton place nov 11 1921 dear stanley still wait cold clear hope leav baltimor next monday nov 16 th john hopkin hospit mari smith stay friend mr niver whose husband retir clergyman convalesc letter better sent care mr edwin niver 29 warrington road baltimor maryland page 2 didnt write much owe bank put check 500 00 care two word illeg xma check hope also someth bank plea let know soon get back sure help dont worri mari smith telegraph oper doctor optimist plea give love famili sent love letter alway love aunt jane addam,"41.900152,-87.6290306",Family;Finances;Health;Onsite
1013,23122,"Jane Addams to Manley Ottmer Hudson, November 11, 1921","Addams, Jane, requests from;League of Nations, support for",1921-11-11,hullhous 800 south halst street chicago 11 novemb 1921 dear mr hudson would possibl secur seri lectur leagu nation chicago time winter sever bodi need much instruct subject least would will pay feel make request bluntli anxiou take hold busi side see lectur vex subject although fact assembl turn dr nansen request silesian decis littl hard recent convert bear howev explain inevit faith jane addam sign,"41.8716164,-87.6474573",League of Nations;Lectures;Requests
1014,23120,"Jane Addams to Anita McCormick Blaine, November 26, 1921","Women's International League for Peace and Freedom, finances;Addams, Jane, gratitude",1921-11-26,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcolleg 26 novemb 1921 dear mr blain sure know grate gener contribut vienna congress meant ever sinc return send littl account congress summer school tell success consid appeal fund vienna respond gener spite poverti europ abl keep budget care made enough care intern offic march 1923 within three month next biennial probabl held copenhagen send print materi although later receiv full report congress hope see soon abl tell detail faith jane addam sign,"41.8781136,-87.6297982",Peace;Philanthropy;Thanks
1015,23089,"Jane Addams to Emily Greene Balch, November 10, 1921","Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom",1921-11-10,dear emili balch letter mimeograph send nation membership seem typic austrian woman would like hastili yr jane addam p hope feel better write j nov 10 1921,"41.8781136,-87.6297982",Peace
1016,23061,"Jane Addams to Myra Harriet Reynolds Linn, September 11, 1921","Addams, Jane, and family;Addams, Jane, and peace movement",1921-09-11,liqu international de femm pour le paix et la libert genev 6 rue du vieuxcolleg dear myra send jane littl book draw design artist wonder yet hopsit fortun sail 22 soon home illeg word page 2 plea give love dear famili includ newest member alway devotedli aunt jane sept 11 1921 absorb week attend meet assembl leagu nation met mani interest peopl,"48.2081743,16.3738189",Family;Onsite;Travels
1017,23037,"Jane Addams to Survey Business Manager, October 8, 1921","Addams, Jane, and peace movement",1921-10-08,hullhous 800 south halst street chicago octob 8 1921 busi manag survey new york dear sir kindli give estim cost reprint ten thousand fifteen hundr copi mr florenc kelley articl woman congress vienna appear survey septemb first grate estim sent earli possibl sincer jane addam sign,"41.8716164,-87.6474573",Peace;Requests
1018,23024,"Jane Addams to Lillian D. Wald, May 11, 1921","Women's International League for Peace and Freedom, finances;Addams, Jane, relationship with Lillian Wald;Addams, Jane, and Women's International League for Peace and Freedom",1921-05-11,woman intern leagu peac freedom formerli woman intern committe perman peac dearest ladi came ny phila sunday may 15 suppos could see mr schiff mr willard straight miss lewisohn old fund 5000 00 gener fund sent 350 00 salzburg student 200 vienna food come slowli must someth could make appoint would easi ask page 2 500 00 would immens help telephon phila speak academi pol soc scienc co mr row alway jane addam may 11 1921,"41.8716164,-87.6474573",Peace;Philanthropy;Requests
1019,22997,"Jane Addams to Grace Abbott, September 7, 1921","Europe, relief efforts in;Addams, Jane, and European relief;Union of Soviet Socialist Republics (USSR)",1921-09-07,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcolleg dear grace abbott first let congratul heart washington appoint fine want cabl j lathrop prudenc final prevail grate took russian matter promptlyw saw dr nansen morn littl committe russian genvea birokov other littl discourag attack upon think although readi begin usa certainli doesnt seem cooper mood although everyon admir hoover proposit page 2 assembl met three day slow get start realli quit impos next tuesday realli quit illeg pupil great fun see sister edith miss much sinc gone london miss sanger lunch u today grand parti given manley hudson spoke much affect sent russian materi add come along mari smith send love alway devotedli jane addam sept 7 1921,"48.2081743,16.3738189",Friends;Onsite;Praise;Relief Efforts;Soviet Union
1020,22994,"William Fisher Byron to Ann Reed Brenner, September 3, 1921","Addams, Jane, requests to",1921-09-03,hullhous 800 south halst street chicago septemb 3rd 1921 miss ann brenner survey new york citi dear miss brenner sorri miss addam plan return time abl compli request need assur give immedi attent upon arriv hullhous sincer william f byron sign secretari jane addam,"41.8716164,-87.6474573",Requests
1021,22988,"Jane Addams to Paul Underwood Kellogg, September 2, 1921","Addams, Jane, requests to;Addams, Jane, writing;League of Nations, activities of",1921-09-02,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcolleg dear mr kellogg wish might send someth new ventur seem noth suitabl hand last ten day first twenti get long neglect book last chapter copi geneva next week seem possibl send doubt enorm interest new develop leagu nation permit attend session secretariat commiss russian refuge send materi show new type work leagu alway felt would salvat go meet assembl week perhap write someth nice see mr lasker also mr bing moment congratul illeg word faith jane addam caux switzerland sept 2 1921,"46.43245,6.9369",League of Nations;Onsite;Requests;Writing
