,Identifier,Title,Subject,Date,Text,locations,tags
1620,15921,"Eleanor Daggett Karsten to Anita McCormick Blaine, August 20, 1917","Addams, Jane, requests from",1917-08-20,hullhous 800 south halst street chicago august 20th 1917 dear mr blain miss addam ask send copi reprint randolph bourn articl publish june number seven art take great pleasur send separ cover sincer eleanor daggett karsten sign secretari jane addam mr emmon blain 10 east eri street chicago illinoi,"41.8716164,-87.6474573",Requests
1621,15920,"Jane Addams to Cyrus Hall McCormick Jr., August 20, 1917","Addams, Jane, financial dealings;Addams, Jane, requests from;Hull-House, donations",1917-08-20,hullhous 800 south halst street chicago august 20th 1917 dear mr mccormick mani year month juli kindli send one hundr dollar hullhous realiz former generos constitut claim especi grate felt could give u amount year may tell much interest russian mission hope opportun talk time faith jane addam sign cyru h mccormick esq 50 east huron street chicago illinoi,"41.8716164,-87.6474573",Finances;Hull-House;Requests
1622,15901,"Jane Addams to Mina Caroline Ginger Van Winkle, October 2, 1917","Addams, Jane, health of;Addams, Jane, lectures",1917-10-02,hullhous 800 south halst street chicago octob 2nd 1917 dear miss van winkl quit mortifi discov letter septemb twentysixth regard appoint california feder woman club repli recov wretch attack bronchiti sever day letter somewhat confus afraid could undertak trip california christma owe variou oblig perhap would opportun later alway enjoy california woman sure splendid respons write address especi club woman give first time michigan feder octob sixteenth kindli arrang hope quit recov week abl keep engag speak least twice month deepli disappoint declin lan appoint first thing ask faith jane addam sign miss mina c van winkl unit state food administr washington dc,"41.8716164,-87.6474573",Food Conservation;Health;Lectures;Onsite
1623,15899,"Jane Addams to Ethelbert Stewart, October 2, 1917",death,1917-10-02,1430 astor street chicago dear mr stewart may express sympathi child great loss come friendship mr stewart alway great pleasur greatest admir may especi rememb daughter rubi faith jane addam oct 2 1917,"41.9085826,-87.6279508",Death
1624,15897,"Jane Addams to Paul Underwood Kellogg, August 18, 1917","peace movement, international;Addams, Jane, requests to",1917-08-18,hullhous 800 south halst street chicago august 18th 1917 dear mr kellogg find peopl england would care see larg whose name append recent term peac statement mark know quit well know best mark doubl cross add cours name john burn could easili find hous common lord ladi courtney activ peac movement ladi courtney sister mr sydney webb mr mr sydney webb pacifist intellig franci w hirst editor economist edit commonsens miss sheepshank editor ju suffragii intern suffrag paper friend bertrand russel allen baker quaker member parliament miss crystal macmillan serv secretari intern committe woman perman peac mr cobdensanderson energet interest woman possibl patrick gedd probabl scotland go oxford sidney ball head wadham colleg sure would good go hampstead health see model villag find mr samuel barnett sure nice friend mine small portion peopl met think signific lord loreborn lord bryce lord haldan great one cours interest page 2 would find anoth method approach doubtless pas mind long ago pari man u jean longuet grandson karl marx fact keep rather dark think member chamber deputi friend jaur etc madam duchn 10 quai debilli chairman woman peac parti nice inde hard time could introduc sister romain rolland peopl may may pari whole situat seem rather vagu commun one interest newspap man repres manchest guardian friend longuet could easili get longuet inde might reach good mani interest peopl way seem like feebl list think mani peopl met pari london tri give name name might prove method approach sure even know widespread unhappi bayonet stori england alway devotedli jane addam sign,"41.8716164,-87.6474573",England;France;Peace
1625,15896,"Jane Addams to D. J. Stall, October 2, 1917","food conservation;Addams, Jane, requests to",1917-10-02,hullhous 800 south halst street chicago octob 2nd 1917 dear mr stall shall glad servic possibl famili enrol campaign week health sever year speak often formerli shall certainli speak sever time organ enrol campaign hullhous neighborhood give much pleasur servic undertak faith jane addam sign mr j stall director famili enrol campaign unit state food administr washington dc,"41.8716164,-87.6474573",Food Conservation;Hull-House;Requests
1626,15889,"Jane Addams to David Starr Jordan, October 2, 1917","Addams, Jane, requests from;peace movement, activities of;peace movement, criticisms of;Addams, Jane, and peace movement",1917-10-02,hullhous 800 south halst street chicago octob 2nd 1917 dear dr jordan citi letter august twentysecond came delay repli return today go minneapoli name use organ committe seem escap special identif peopl council situat confus membership fine peopl one would glad cooper certain other less selfseek felt sorri mr lochner troubl manag offic new york well public offici doubtless written wont plea let know whenev pas chicago may possibl minut cordial greet mr jordan faith jane addam sign dr david starr jordan palo alto california,"41.8716164,-87.6474573",Peace;Requests
1627,15883,"Eleanor Daggett Karsten to Margaret Stoddard Buttenheim, October 4, 1917","Addams, Jane, memberships in organizations;peace movement, activities of",1917-10-04,octob 4th 1917 dear mr buttenheim miss addam ask thank letter septemb 29th suggest letter inde great comfort hear time hope miss addam send letter meantim think address publish spring definit wonder messag perhap would like addit copi sincer offic secretari mr harold buttenheim madison new jersey,"41.8781136,-87.6297982",Memberships;Peace
1628,15882,"Eleanor Daggett Karsten to Anna Marcet Haldeman-Julius, August 15, 1917","peace movement, women and;Addams, Jane, and family",1917-08-15,august 15th 1917 dear mr haldemanjuliu miss addam ask send materi publish woman peac parti includ copi offici report intern congress woman hagu grew intern committe woman perman peac miss addam chairman woman peac parti section unit state includ copi miss addam speech gave spring chicago articl randolph bourn reprint seven art think interest pleasur meet husband chicago last week attend variou russian function certainli interest time miss dorothi north ask news often write probabl know colorado summer miss much plea pardon person note enjoy much meet husband almost feel met sincer offic secretari mr haldemanjuliu cedarvil illinoi,"41.8802312,-87.6245874",Family;Peace
1629,15879,"Eleanor Daggett Karsten to Paul Underwood Kellogg, August 14, 1917","recommendations;Addams, Jane, requests to",1917-08-14,hullhous 800 south halst street chicago august 14th 1917 dear mr kellogg telegram ask miss addam care write fifteen hundr word appreci dr frissel hampton reach survey monday receiv miss addam absenc citi could sent reach time compli request case wish sorri messag brought attent return day sincer eleanor daggett karsten sign secretari jane addam mr paul kellogg editor survey 105 east 22nd street new york citi,"41.8716164,-87.6474573",Recommendations;Requests
1630,15843,"Jane Addams to Anita McCormick Blaine, August 18, 1917","African-Americans, organizations",1917-08-18,hullhous 800 south halst street chicago august 18th 1917 dear mr blain send literatur leagu urban condit among negro although realiz overwhelm must literatur sort condit newli migrat negro especi helpless one thank charm visit yesterday affection jane addam sign,"41.8716164,-87.6474573",African-Americans
1631,15837,"Jane Addams to Mary Rozet Smith, September 2, 1917","Addams, Jane, personal life;Addams, Jane, relationship with Mary Rozet Smith",1917-09-02,mackinac island sept 2 1917 dearest letter sent amaz felt must fli suppos realli fell one unsatisfactori compromis hope time littl lad worth hard away might possibl littl use time get fear restless realli best kind time becom fond edith hamilton keep news marcet leav east today goe directli see mr reid seal harbor page 2 would nice could see enthusiast admir locat view sure mighti good plan go tuesday even peopl council hang around chicago long may postpon day two kept far would better continu cowardli method isnt situat illustr go england one better rememb big peac meet attend war year old go take peac supper page 3 packard tonight aw nice invit u lunch mr justic day kind thing fact quit gay lastest social achiev dinner mr patrick household life aw nice intens suspect fact fill certain remors gossip plea darl write dear last letter good year come feel dri batter much use bodi alway entir j p finish articl alic copi send first 5 two last page,"45.8683129,-84.6275658",Family;Friends;Travels
1632,15789,"Eleanor Daggett Karsten to Frederick Ferdinand Moore, August 13, 1917","Addams, Jane, writings;Addams, Jane, criticism of;Addams, Jane, and peace movement",1917-08-13,chicago illinoi august 18th 1917 mr frederick moor editor book author 318 west 39th st dear mr moor issu juli 1917 caption ten minut editor find editori refer miss jane addam statement seem intend exact quotat speech recent deliv miss addam chicago given take liberti send copi speech reprint citi club chicago quotat accur sure would wish misquot miss addam sincer,"41.8802312,-87.6245874",Criticism;Peace;Requests
1633,15787,"Eleanor Daggett Karsten to Roger Nash Baldwin, August 13, 1917","peace movement, activities of;World War I, conscientious objectors;Addams, Jane, requests to",1917-08-13,august 13th 1917 dear mr baldwin call letter juli 23rd miss addam attent ask say work suggest name woman peac parti branch help aid famili depend conscienti objector sent prison come exactli line work send list affili group branch order may commun directli doubt mani would wish cooper nation take action along line leav individu group branch decid wish matter sincer offic secretari mr roger baldwin 70 fifth avenu new york citi,"41.8802312,-87.6245874",Conscientious Objectors;Peace;Requests
1634,15785,"Eleanor Daggett Karsten to Alice Allen, August 13, 1917","Addams, Jane, requests to",1917-08-13,hullhous 800 south halst street chicago august 13th 1917 dear miss allen answer request august tenth take pleasur send separ cover photograph miss addam reproduct sincer eleanor daggett karsten sign secretari jane addam miss alic allen photograph depart food administr depart washington dc,"41.8716164,-87.6474573",Requests
1635,15733,"Jane Addams to Dorothy North, August 10, 1917","Addams, Jane, travels;health, illness, and disease;Addams, Jane, and family;Addams, Jane, requests to",1917-08-10,woman peac parti room 1506 116 michigan ave chicago august 10th 1917 dear dorothi happi write kind recommend mr lewi whose hous spent sunday month ago feel aw bad leav chicago came back famili reunion cedarvil mother birthday august 12th around part rest summer plan go mackinaw last ten day august mean go minneapoli somewhat undecid regard matter mani reason want much go let know plan mari smith given mountain top go back hull cove sake littl nephew five six week mr karsten write mr thompson horribl ill realli yet absolut danger first time feel everyth done done dr harri promin surgeon oper privat room special nurs sure could better care anywher got action dr kale almost immedi upon return although fair say taken xray photograph 2 day earlier see mr thompson everi day realli quit sweet affection never imagin would display person affect realli fond send hastili mr karsten fill chink love famili alway devotedli jane addam sign miss dorothi north long peak inn est park colorado,"41.8802312,-87.6245874",Family;Health;Recommendations;Requests;Travels
1636,15724,"Jane Addams to Lucia Ames Mead, August 10, 1917","peace movement, activities of",1917-08-10,august 10th 1917 dear mr mead sent statement member board miss balch say might amplifi somewhat perhap case put simpler term less sophist member like much fenc regard go minneapoli peopl council meet first sixth septemb go somewhat depend state vigor would suppos go speaker contempl go would nice go togeth think sure lectur gone well swarthmor hope happi chanc enabl see norman angel singularli littl paper suppos expect much interest wrote interview know miss balch gone new york 70 fifth avenu gather togeth peac term issu sinc war began union militar go citi today around next ten day two week affection mr lucia ame mead woolman hous swathmor pennsylvania,"41.8781136,-87.6297982",Peace
1637,15716,"Eleanor Daggett Karsten to Harriet Harwell Wilson High, August 9, 1917","peace movement, activities of",1917-08-09,august 9th 1917 dear mr high thank much letter miss dorothi high enclos membership due woman peac parti glad inde add name membership list separ cover send recent publish materi woman peac parti think may interest includ copi address recent given miss addam chicago hope send day reprint june number seven art randolph bourn articl war intellectu sure interest also use addit copi articl glad send glad inde know whether find much sympathi work among neighbor surpris u much see eagerli peopl come meet seem find comfort mere togeth discus question internation hope world feder war first time sinc organ chicago branch woman peac parti held weekli meet year well attend plan good talk question intern interest think meet well worth best wish sincer offic secretari mr joseph high 1032 peachtre road atlanta georgia,"41.8802312,-87.6245874",Peace;Public Opinion
1641,15678,"Jane Addams to Lillian D. Wald, August 7, 1917","peace movement, activities of;Addams, Jane, and family;Addams, Jane, requests from",1917-08-07,hullhous 800 south halst street chicago august 7th 1917 dear miss wald ladi wrote enclos letter new york send letter think miss eastman one el union might go see letter came away mr karsten send literatur icwpp well see congress war would appeal much especi present write mari reach chicago time visit russian mission mari came primarili salli wed fifteenth came larg see marcet daughter visit month mother hous cedarvil plan go back bar harbor summer may go nation meet peopl council minnesota first week septemb would nice decid go organ seem march give think outlet vast amount suppress feel much like commun sent senat stone union nice littl visit mr mr schiff bar harbor alway pleasur see get letter hastili write day meantim new light peopl council send alway devotedli jane addam sign,"41.8716164,-87.6474573",Family;Peace;Travels
1642,15676,"Eleanor Daggett Karsten to Marie W. Frost, August 13, 1917","peace movement, women and;peace movement, activities of",1917-08-13,august 13th 1917 dear mr frost miss addam ask thank letter august 6th send separ cover materi refer work woman peac parti perhap seen miss addam chairman woman peac parti section unit state intern committe woman perman peac grew congress woman hagu 1915 miss addam also chairman intern committe materi send includ copi brief report meet hagu also copi platform applic blank membership woman peac parti perhap find other neighborhood interest work wish join strength comfort find other think along line keep touch sincer offic secretari mr mari frost new smyrna florida,"41.8802312,-87.6245874",Peace
1643,15659,"Eleanor Daggett Karsten to Thomas Curtis Clark, August 2, 1917",poetry,1917-08-02,august second 1917 dear mr clark write miss addam absenc citi thank littl poem sent sure glad inde see read special interest receiv letter sincer secretari jane addam mr thoma curti clark 700 east fortieth st chicago illinoi,"41.8802312,-87.6245874",Poetry
1644,15654,"Secretary to Jane Addams to Emil G. Beck, August 16, 1917","Addams, Jane, requests to",1917-08-01,august 16th 1917 dear dr beck letter copi manuscript receiv miss addam absenc citi brought attent upon return sincer secretari jane addam dr emil g beck 2632 lake view avenu chicago,"41.8781136,-87.6297982",Requests
1645,15649,"Jane Addams to Myra Harriet Reynolds Linn, May 21, 1917","Addams, Jane, and family",1917-05-21,hullhous 800 south halst street chicago dear myra use bit wool spirit war economi send littl sweater jane compos two color write big enough would rather open front havent heard household two week hope go well stanley overdo love love aunt jane addam may 21 1917,"41.8716164,-87.6474573",Family
1646,15590,"Eleanor Daggett Karsten to the Board of Directors of the Woman's Peace Party, June 20, 1917","Addams, Jane, requests from;peace movement, activities of",1917-06-20,sent member board june twentieth 1917 miss addam ask send copi two letter recent receiv offic seem requir action member board one roger baldwin american union militar refer committe conscienti objector otto p schwarzchild refer plan exchang famili messag parti countri live territori central power miss addam would glad express opinion refer matter member board sincer offic secretari mr w thoma 6132 kimbark ave chicago illinoi enc,"41.8802312,-87.6245874",Peace;Requests
1647,15585,"Eleanor Daggett Karsten to Zona Gale, June 19, 1917","Addams, Jane, requests from;peace movement, activities of",1917-06-19,june nineteenth 1917 dear miss gale miss addam ask put statement sent form letter woman peac parti paper send approv would much like send member woman peac parti come committe wish done letter mimeograph sent central offic sincer offic secretari miss zona gale portag wisconsin enc,"41.8802312,-87.6245874",Peace;Requests
1648,15567,"Jane Addams to Christian Sihler, June 18, 1917","child welfare;World War I, impact of;Europe, food shortages",1917-06-18,june eighteenth 1917 dear dr sihler send copi enclos articl see advoc feed german starv child everywher much interest print matter sent would glad hear regard sincer dr charl sihler 1012 west chester avenu cleveland ohio enc,"41.8802312,-87.6245874",Child Welfare;Food Shortages;Requests
1649,15566,"Jane Addams to Paul Underwood Kellogg, June 18, 1917","peace movement, activities of;Addams, Jane, requests from",1917-06-18,hullhous 800 south halst street chicago june eighteenth 1917 dear mr kellogg professor hull sent copi articl hope much feel publish stand seem valuabl onetenth drastic materi new republ publish time regard end war glad way worthi public follow light faith jane addam sign p much impress quotat miss eastman made commun american union militar apropo conscienti objector bureau plea send copi like special purpos need mr paul kellogg 105 e 22nd st new york citi,"41.8716164,-87.6474573",Peace;Requests;World War I
1650,15564,"Jane Addams to William Isaac Hull, June 18, 1917","peace movement, activities of;Addams, Jane, requests to",1917-06-18,woman peac parti section unit state intern committe woman perman peac nation offic room 1506 116 michigan ave chicago june eighteenth 1917 dear mr hull written mr kellogg urg take articl stand seem valuabl eager reprint distribut thank much send copi cordial greet mr hull faith jane addam sign professor william hull swarthmor pennsylvania,"41.8802312,-87.6245874",Peace;Publishing;Requests
1651,15563,"Jane Addams to Zona Gale, June 18, 1917","relief efforts;Addams, Jane, requests from;peace movement, activities of;World War I, home front",1917-06-18,june eighteenth 1917 dear miss gale think whole question civilian relief take care differ local hope need consid board chicago branch know decid quit agre say letter believ board whole would will sign could write committe send central offic mr norman hapgood republish emerson essay war last year introduct mr ford rather elabor gotten cost fifteen cent copi cours woman peac parti public usual mr karsten send copi offic send half dozen copi speech plea send mani use faith miss zona gale portag wisconsin,"41.8781136,-87.6297982",Peace;Relief Efforts;World War I
1652,15559,"Jane Addams to Harriet Park Thomas, September 28, 1916","Addams, Jane, and peace movement;memberships;peace movement, organization of",1916-09-28,dear mr thoma plea consid ladi appoint bring mr mead letter grate report quit understand want leav mr small alway yr ja,"44.3876119,-68.2039123",Memberships;Peace
1653,15558,"Jane Addams to Crystal Eastman, June 18, 1917","World War I, conscientious objectors;Addams, Jane, requests from;peace movement, activities of;peace movement, organization of",1917-06-18,june eighteenth 1917 dear miss eastman much impress paper sent hope found much reason given mr kellogg fact defens conscienti objector execut matter requir quit differ form organ begin advoc local bureau combin variou function outlin group organ fill impati sometim wrath get copi pamphlet conscienti objector issu union five copi told reach chicago wherea need could use five hundr copi matter see sent woman peac parti take care also written mr baldwin plea duplic order send u copi congratul outcom discus union faith miss crystal eastman 70 fifth avenu new york citi,"41.8802312,-87.6245874",Conscientious Objectors;Peace;World War I
1654,15556,"Jane Addams to Arthur Deerin Call, June 18, 1917","Addams, Jane, requests to",1917-06-18,june eighteenth 1917 dear mr call rather stupid regard constitut bylaw believ suggest make way chang enclos dull innocu speech may interest sincer mr arthur call colorado bldg washington dc enc,"41.8802312,-87.6245874",Peace;Requests
1655,15550,"Jane Addams to Sydney Dix Strong, June 17, 1917","Addams, Jane, gratitude",1917-06-17,hullhous 800 south halst street chicago dear mr strong thank much letter much appreci stormi time enclos speech dull hard understand opposit high regard daughter faith jane addam june 17 1917,"41.8716164,-87.6474573",Lectures;Peace
1656,15501,"Eleanor Daggett Karsten to Esther Taber Fox, June 14, 1917","food conservation;Addams, Jane, requests from",1917-06-14,june fourteenth 1917 dear mr fox miss addam ask write refer dehydr plant much interest recent meet execut board woman peac parti work massachusett branch woman peac parti along line report miss addam much interest would grate definit inform refer work plant expens instal plant would also like know whether inexpens outfit privat home satisfactori hope presum courtesi sincer offic secretari mr esther taber fox 41 hawthorn street cambridg massachusett,"41.8802312,-87.6245874",Agriculture;Food Shortages;Requests
1657,15499,"Eleanor Daggett Karsten to B. F. Sturtevant Co., June 14, 1917",food conservation,1917-06-14,june fourteenth 1917 b f sturtev compani 530 south clinton street chicago illinoi dear sir understand interest dehydr plant met mark success china offer unit state govern later state massachusett grate inform refer expens instal plant also inform refer work plant sincer offic secretari,"41.8802312,-87.6245874",Food Shortages;Industry;Requests
1658,15494,"Eleanor Daggett Karsten to Margaret Lockart Prouty, May 17, 1917","peace movement, activities of;Addams, Jane, writings, Twenty Years at Hull House",1917-05-17,may seventeenth 1917 dear mr prouti letter address miss addam came leav citi ask write answer see alreadi copi twenti year hullhous think materi send refer paper mind materi concern woman peac parti miss addam chairman woman peac parti section unit state intern committe woman perman peac organ hagu 1915 send copi offici report congress woman hagu miss addam note also chairman intern committe committe nation committe organ twenti differ countri unit state one plan hold congress woman war time place offici peac confer thirtyf deleg altern appoint countri organ studi intern problem hold readi attend congress call also send constitut variou public woman peac parti hope give inform desir sincer offic secretari mr willard r prouti newport vermont,"41.8802312,-87.6245874",Peace;Requests
1659,15490,"Eleanor Daggett Karsten to Katherine Davis Cumberson, May 15, 1917","peace movement, activities of;Addams, Jane, requests from",1917-05-15,may 15th 1917 dear mr cumberson miss addam ask write refer possibl hold board meet new york june 1st june 3rd miss addam perhap other board attend confer foreign relat unit state held new york may 28th june 1st seem good time possibl arrang board meet sever member board may new york write ask whether chanc would east time whether date would possibl one sincer offic secretari mr ce cumberson palo alto california 601 univers ave,"41.8802312,-87.6245874",Peace;Requests
1660,15488,"Jane Addams to Paul Underwood Kellogg, May 15, 1917","United States, foreign policy;Addams, Jane, requests from;Addams, Jane, lectures;peace movement, activities of",1917-05-15,hullhous 800 south halst street chicago may 15th 1917 dear mr kellogg written accept mr duggan nation confer foreign relat although confess feel littl queer identifi hugh other instead crowd confer may 30th perhap howev abl sneak confer may 30th rate die cast go new york said would stay saturday june 2nd chanc use survey saturday friday shall want chanc mr hull give account intern commiss sit athen think fine scheme see howev mr hull identifi confer 30th member woman peac parti invit mr mead mr spencer aw glad list invit mr duggan sincer jane addam sign mr paul kellogg survey 112 east 19th street new york citi,"41.8716164,-87.6474573",Foreign Policy;Lectures;Peace;Requests
1661,15455,"Jane Addams to Paul Underwood Kellogg, July 30, 1917","Addams, Jane, requests to;Addams, Jane, writings;World War I, conscientious objectors;travels",1917-07-30,baymeath bar harbor main dear mr kellogg go franc england aug plea let know letter telegram hullhous send letter although sure letter would get troubl censor mr battin wait england 3 month get page 2 boat england norway suppos worst featur go abroad chanc delay leav chicago tomorrow famili matter call may send someth later c alway faith jane addam juli 30 1917,"44.4192455,-68.2505706",Conscientious Objectors;Requests;Travels
1662,15454,"Jane Addams to Florence Kelley, July 28, 1917","Addams, Jane, relationship with Florence Kelley;Addams, Jane, personal life;meetings;Addams, Jane, travels;Addams, Jane, memberships in organizations;Hull-House, visits to",1917-07-28,baymeath bar harbor main dear miss kelley aw disappoint hh would nice u john stay chicago sign card like enclos hope much abl attend nation meet sept minneapoli hope come page 2 think real thing within rank although admit admixtur motiv spent 2 day emili balch blue hill inn came half way good thing upright one mari leav next wednesday chicago mountain top page 3 mari asthma send love alway devotedli jane addam juli 28 1917,"44.427893,-68.245952",Friends;Help!;Hull-House Visits;Meetings;Travels
1663,15451,"Eleanor Daggett Karsten to Harriet Harwell Wilson High, July 27, 1917","Addams, Jane, lectures;memberships;peace movement, women and",1917-07-27,juli 27th 1917 dear mr high letter address miss addam refer miss addam absenc citi take great pleasur send separ cover materi refer work includ sever applic blank membership parti hope may wish join u perhap group woman atlanta may wish affili woman peac parti also includ copi address recent deliv miss addam chicago print citi club sure interest help plea let u know shall glad inde help way sincer offic secretari mr j high 1032 peachtre road atlanta georgia,"41.8781136,-87.6297982",Memberships;Peace
1664,15447,"Eleanor Daggett Karsten to L. H. Bonner, July 27, 1917","peace movement, women and;women's clubs",1917-07-27,juli 27th 1917 dear mr bonner answer letter juli 23rd address miss addam take pleasur send separ cover materi refer work woman peac parti includ year book sever applic blank membership hope help work sincer offic secretari mr l h bonner prairi washington,"41.8781136,-87.6297982",Clubs;Peace
1665,15446,"Eleanor Daggett Karsten to Roger Nash Baldwin, July 27, 1917","peace movement, women and;World War I, conscientious objectors",1917-07-27,woman peac parti section unit state intern committe woman perman peac nation offic room 1506 116 michigan ave chicago juli 27th 1917 dear mr baldwin miss addam go citi two three day next week shall take question rais letter stand woman peac parti refer conscienti objector chicago though woman peac parti taken definit stand mr thoma execut board american liberti defens leagu help everi way possibl sincer eleanor daggett karsten sign offic secretari mr roger baldwin 70 fifth avenu new york citi,"41.8802312,-87.6245874",Clubs;Conscientious Objectors;Peace;Travels
1666,15441,"Jane Addams to Anna Marcet Haldeman-Julius, July 24, 1917","Addams, Jane, and family;Addams, Jane, travels;Hull-House, visits to;meetings",1917-07-24,juli 24th 1917 baymeath bar harbor main dear marcet grate telegram manuel member strang resort chanc day selfdirect anxieti addit everi thing el anachronist hope see earli august leav page 2 first anxiou back visit russian mission chicago 3 4 th perhap manuel alon entir famili could come could take good care hh bar harbor beauti ever although misti cold love household mother alway love aunt jane addam,"44.427893,-68.245952",Family;Help!;Meetings;Onsite;Travels;Visits
1667,15422,"Eleanor Daggett Karsten to James Oppenheim, July 23, 1917","war, impact on women;peace movement;publications;Addams, Jane, health of",1917-07-23,juli twentythird 1917 dear mr oppenheim letter juli 20th address miss addam ask send articl subject woman war seven art receiv miss addam absenc citi forward know interest miss addam follow articl seven art believ possibl would glad compli request howev last year owe ill health abl much usual along line think probabl declin probabl hear soon sincer secretari jane addam jame oppenheim esquir seven art 132 madison avenu new york citi,"41.8781136,-87.6297982",Health;Peace;Publishing;War
1668,15414,"Jane Addams to Emily Greene Balch, July 19, 1917","Addams, Jane, requests from;Addams, Jane, travels;meetings;Addams, Jane, books read",1917-07-19,baymeath bar harbor main dear miss balch would realli rather come next week meet bar harbor decid speak ywca sunday afternoon juli 29 probabl leav 1 st aug time wednesday 25 saturday 28 would suit best place page 2 determin matter transport seriou item go back boston think possibl meet five boston 2 august written mr mead boston probabl mr andrew would near 1000 thing want page 3 talk read veblen book natur peac alway devotedli jane addam juli 19 1917,"44.427893,-68.245952",Books;Meetings;Requests;Travels
1669,15407,"Eleanor Daggett Karsten to Elethea Belle Daly, July 18, 1917","peace movement, activities of;peace movement, international;recommendations",1917-07-18,juli 18th 1917 dear mr dali letter juli 14th address miss addam receiv miss addamss absenc citi write tell littl work woman peac parti miss addam chairman woman peac parti section unit state intern committe woman perman peac committe grew confer hagu 1915 organ twenti differ countri countri today group twenti deleg ten altern elect congress woman war plan intern committe woman perman peac held time place offici peac confer war variou group woman devot time studi intern problem come discus congress section unit state committe woman peac parti carri much intern work cours work along nation line vigor oppos introduct militari train school encourag everi way introduct spirit internation instead definit oppos perman polici compulsori militari servic work best may uphold everi way democrat institut unit state resist tendenc lower labor standard educ standard help along variou line open connect work organ red cross work mani member interest plenti u time think get great comfort organ support cowork includ packag literatur take liberti send copi address recent given miss addam chicago page 2 help way suggest literatur plea call upon u glad assist sincer offic secretari mr thoma f dali 1034 logan st denver colorado,"41.8781136,-87.6297982",Clubs;Internationalism;Peace;Recommendations
1670,15406,"Jane Addams to Miss Skinner, July 18, 1917","Addams, Jane, gratitude;Hull-House, donations",1917-07-18,hullhous 800 south halst street chicago juli 18th 1917 dear miss skinner beg acknowledg thank gener contribut fresh air fund administ hullhous hope much may abl summer visit countri club directli north waukegan illinoi sheridan road faith jane addam sign secretari,"41.8716164,-87.6474573",Finances;Thanks
1671,15404,"Jane Addams to Stanley Ross Linn, July 18, 1917","Addams, Jane, and family;Addams, Jane, travels;Addams, Jane, financial dealings",1917-07-18,baymeath bar harbor main dear stanley forward check mari smith hope reach time visit mr bowen week expect back chicago first week august go cedarvil first view marcet babi write page 2 name alic larg jolli young person enorm interest account plant ranch certainli splendid array readi plant one hundr tree let know add capit ranch may start full sail page 3 plea give love jane myra latter ever receiv littl packag romper hope lost alway love aunt jane addam juli 18 1917,"44.427893,-68.245952",Family;Finances;Travels
1672,15403,"Eleanor Daggett Karsten to Louis Ginsburg, July 18, 1917","Addams, Jane, writings;patriotism;peace movement",1917-07-18,juli 18th 1917 dear mr ginsburg take great pleasur send separ cover copi miss addam address patriot pacifist war time sincer offic secretari mr loui ginsburg 1314 n clarendon ave chicago enc,"41.8781136,-87.6297982",Lectures;Patriotism;Peace
1673,15400,"Eleanor Daggett Karsten to Hildegarde Wanous, July 16, 1917","peace movement, activities of;recommendations",1917-07-16,juli 16th 1917 dear miss wanou answer letter juli 13th address miss addam write suggest send articl refer advoc peac publish colorado build washington dc send copi may know style public also send materi publish woman peac parti may interest regret say woman peac parti almost fund dispos print also send copi four light public issu see new york branch woman peac parti sincer offic secretari miss hildegard wanou glenco minnesota,"41.8781136,-87.6297982",Peace;Publishing;Recommendations
1674,15357,"Eleanor Daggett Karsten to Jenkin Lloyd Jones, June 12, 1917","Addams, Jane, requests from;United States, foreign policy",1917-06-12,june twelfth 1917 dear dr jone miss addam ask send copi program long beach confer sincer offic secretari dr jenkin lloyd jone lincoln centr chicago illinoi enc,"41.8802312,-87.6245874",Conferences;Requests
1675,15324,"Eleanor Daggett Karsten to Walter Candlish Hunter, July 18, 1917","Addams, Jane, writings;peace movement",1917-07-18,juli 18th 1917 dear mr hunter request copi miss addam pamphlet patriot pacifist war time receiv miss addam absenc citi take great pleasur send separ cover copi address enclos one two pamphlet issu woman peac parti possibl may interest sincer offic secretari mr w c hunter 20 circl st marblehead mass,"41.8781136,-87.6297982",Patriotism;Peace;War
1676,15317,"Jane Addams to Emily Greene Balch, July 14, 1917",meetings;conferences;international organization;newspapers,1917-07-14,baymeath bar harbor main dear friend send real account chicago confer offset wretch newspap articl like suggest intern program much hope five meet earli august impati hear regard propos meet alway devotedli jane addam juli 14 1917,"44.427893,-68.245952",Conferences;Internationalism;Meetings
1677,15313,"Jane Addams to Emily Greene Balch, July 13, 1917","Addams, Jane, personal life;travels;Addams, Jane, requests from",1917-07-13,juli 13 1917 write aug dearest ladi letter came morn gave much pleasur fail enclos cum letter perhap come later got last even stop philadelphia see mr battin also went washington alic hamilton eager tell thing want see soon possibl leav day think could meet page 2 would stay day two guest inn blue hill po open could meet could come either place motor end middl next week could reach either motor easili might best way mari smith open hous year mr bowen soon fill guest plan stay earli aug hastili jane addam,"44.3876119,-68.2039123",Help!;Onsite;Requests;Travels;Visits
1678,15310,"Eleanor Daggett Karsten to Jessamine Pauline Swain Fishback, July 12, 1917","World War I, opposition to;militarism;peace movement, women and;World War I, France and",1917-07-12,juli twelfth 1917 dear miss fishback miss addam ask answer letter juli 1st refer enter protest send raw troop franc wish say protest time still protest much hope protest may avail wonder interest literatur woman peac parti send packag separ cover sincer offic secretari miss jessamin fishback fort smith arkansa,"41.8781136,-87.6297982",France;Military;War;World War I
