,Identifier,Title,Subject,Date,Text,locations,tags
3350,2495,"Jane Addams to Mary Howland Linn, February 18, 1908","Addams, Jane, and family;Addams, Jane, lectures",1908-02-18 00:00:00,febi 18 th 1908 hullhous 335 south halst street chicago dear mari fine long letter accept invit pleasur speak mt holyok thursday march 19 th night couldnt reach cambridg next morn due radcliff four friday march 20 th wellesley night next day engag boston page 2 certainli see long often saturday sunday realli homesick littlest girl feel must stupid write sarah wed fine day big counti hous open field posi sleigh full peopl thirti five drive gay bell made quit picturesqu jolli page 3 new orlean may chicago juli 1 st final locat uncertain much tell h h shall hold forth great length come month two day today love alway love aunt j kiss jane six circular mark,"41.8716782,-87.6474517",Family;Travels
3351,2493,"Jane Addams to Katharine Coman, February 18, 1908","education;meetings;Chicago, charitable work in",1908-02-18 00:00:00,hullhous 335 south halst street chicago februari 18th08 dear miss coman much oblig manuscript begun keenest interest pleasur doubt shall certainli read call mr mccormick morn regard appoint say glad u come almost afternoon care set pledg heavili year educ purpos south give told wish tell school say interest alway read literatur sent would glad know recent develop sorri encourag report give cours possibl still decid help new build shall tri make appoint week sincer jane addam sign miss coman la grang ill,"41.8716782,-87.6474517",Education;Friends;Philanthropy
3352,2489,"Jane Addams to Sarah Alice Addams Haldeman, June 3, 1909","Addams, Jane, and family;Hull-House, programs",1909-06-03 00:00:00,morain highland park illinoi june 3 1909 dear alic boy club good turn year sent tray box best work mahogani hope like accept best wish mani happi return day sorri page 2 seen marcet could leav patient last week reason much better happi say quit proud rest cure love marcet alway love sister jane addam june 3 1909,"42.1816918,-87.8003437",Celebrations;Family;Hull-House
3353,2486,"Jane Addams to Frank A. Manny, February 1, 1908",poetry,1908-02-01 00:00:00,hullhous 335 south halst street chicago februari 1st 1908 dear mr man manni enclos plea find poem much regret forgotten sunday quit tremend weltzshmerz point view grate seen mr mead still cherish hope final consent sincer jane addam sign,"41.8716782,-87.6474517",Poetry;Requests
3354,2481,"Frederick H. Deknatel to Henry Churchill King, January 11, 1908","Addams, Jane, requests to",1908-01-11 00:00:00,hullhous 335 south halst street chicago jani 11 08 dear sir check miss addam lectur engag find time februari fulli taken much quit imposs go washington 13th outoftown engag within week date famili matter take citi 11th compel ask withdraw accept understand provision sincer regret inabl take part confer truli frederick deknatel prest hc king oberlin colleg,"41.8716782,-87.6474517",Lectures;Requests
3355,2474,"Jane Addams to Sarah Alice Addams Haldeman, April 4, 1907","Addams, Jane, requests from",1907-04-04 00:00:00,hullhous 335 south halst street chicago dear alic dont dr cook come see travel expens would result examin diagnosi satisfactori taken journey would advic could much easili work regimen food etc actual seen home hand would much rather come mendota meet page 2 sure could comfort hotel day perhap would come chicago afterward case dr cook advis see one el nice visit cedarvil last sunday rather tire late littl trip countri reassur write later hope decid send dr cook alway love sister jane addam april 4 1907,"41.8716782,-87.6474517",Requests
3356,2470,"Jane Addams to Daniel Berkeley Updike, March 30, 1907","Addams, Jane, gratitude",1907-03-30 00:00:00,hullhous 335 south halst street chicago dear mr updik receiv letter jani third much impress analysi situat illeg word great deal think scarc realiz repli may thank confid apolog delay acknowledg faith jane addam march 30 th 1907,"41.8716782,-87.6474517",Onsite;Praise
3357,2469,"Jane Addams to Anita McCormick Blaine, March 30, 1907","Addams, Jane, gratitude;Hull-House, donations",1907-03-30 00:00:00,hullhous 335 south halst street chicago dear mr blain good send u gorgeou illeg tree mark easter mani day come mani peopl enjoy grate alway affection jane addam march 30 1907,"41.8716782,-87.6474517",Hull-House
3358,2461,"Jane Addams to Lillian D. Wald, March 8, 1907","Addams, Jane, requests from;Addams, Jane, relationship with Lillian Wald",1907-03-08 00:00:00,hullhous 335 south halst street chicago dear ladi may stay peac confer like see adler much rather 265 repli letter alreadi arrang stay back statement alway j addam march 8 1907,"41.8716782,-87.6474517",Requests;Visits
3359,2453,"Jane Addams to Edward A. Ross, March 2, 1907","Hull-House, visits to;lectures",1907-03-02 00:00:00,hullhous 335 south halst street chicago march 2 1907 dear mr ross enclos plea find program confer grate inde come expect take 20 30 minut peopl definit promis sunday afternoon although john mitchel littl doubt engag canada may guest hullhous stay citi faith jane addam sign mr edward ross univers wisconsin,"41.8716782,-87.6474517",Hull-House Visits;Lectures
3360,2452,"Jane Addams to James Ramsay MacDonald, March 1907","Hull-House, visits to",1907-03-01 00:00:00,hullhous 335 south halst street chicago dear mr macdonald possibl met mr mccormick hullhous long ago rate sure enjoy meet find public spirit akin cordial greet wife faith jane addam march 1907,"41.8716782,-87.6474517",Hull-House
3362,2441,"Jane Addams to Robert E. Ely, February 15, 1907",meetings,1907-02-15 00:00:00,hullhous 335 south halst street chicago februari 15 1907 dear mr eli mr mead talk meet new york almost persuad would abl come upon sober second thought find imposs must declin sincer regret hope arrang meet chicago note foreign gentleman leav shore perhap shall use put effort cordial greet mr eli faith jane addam sign mr robert e eli new york citi,"41.8716782,-87.6474517",Meetings;Visits
3363,2437,"Jane Addams to Sarah Alice Addams Haldeman, February 14, 1907","Addams, Jane, and family",1907-02-14 00:00:00,hullhous 335 south halst street chicago dear alic enclos esther address chicago settl littl flat overlook dougla park west side child fairli well well last day charli place sear roebuck co start near bottom good prospect enclos address well sarah latter seem like new vocat well inde evid well mr mussey rather peculiar woman perfectli good one hh great deal greek play manag mother come today suffrag assn abl woman father prest prison assn known charit circl page 2 entir famili mr mussey delic nervou beyond think perfectli harmless never know mean make remark attitud marcet use tri write littl jane better flourish winthrop right although mother still leg dress everi day laura aw good get esther settl work day day entir flat show work wish might see pretti new plea excus pencil believ alway love sister ja febi 14 1907,"41.8716782,-87.6474517",Family;Health
3364,2433,"Jane Addams to Julia Clifford Lathrop, February 12, 1907","Addams, Jane, personal life;Addams, Jane, relationship with Rockford College;Addams, Jane, writings, Newer Ideals of Peace",1907-02-12 00:00:00,hullhous 335 south halst street chicago dear dear j lathrop possess use say cedarvil write month tell know one thing hasnt lack thought mind often home sick long seem must write send copi book regard mix emot one page 2 gratitud last regret didnt fuss longer rate pleasur send certainti friendli understand look half household go abroad spring hamilton see mr le moyn start italian villa two week von borosini etc sure see confess moment page 3 homesick itali due reaction school board old thing go littl smoothli oh unsatisfactori much oblig suffrag clip made situat much clearer nation assn meet chicago next week sister kelley said logic candid prest strongest field new boy club charmer mani thing page 4 mr bowen keep indefatig talk long often must know much admir care go rockford next month speak men club brother interest perhap becom reconcil colleg made feel illeg duti expect dear ladi forgiv write believ alway forev devotedli j addam p plea read throw away book dont lug around,"41.8716782,-87.6474517",Friends
3365,2424,"Jane Addams to Sarah Alice Addams Haldeman, February 10, 1907","Addams, Jane, and family",1907-02-10 00:00:00,hullhous 335 south halst street chicago dear alic heard long time hope goe well written word new book poor thing mine esther settl west side child great comfort u love alway love sister jane addam febi 10 1907,"41.8716782,-87.6474517",Family
3366,2415,"Jane Addams to Sarah Alice Addams Haldeman, May 13, 1909","Addams, Jane, travels;Addams, Jane, and family",1909-05-13 00:00:00,morain hotel highland park ill may 131909 dear alic hadnt count upon miss landsberg europ see miss wald letter seem person say first mde connect sargeant school realli ought enough page 2 way recommend think sorri seen marcet yesterday mari smith better didnt feel could leav first week quit enjoy rest alway love sister j p written esther send pictur eri,"42.1816918,-87.8003437",Family;Travels
3367,2414,"Jane Addams to Anna Marcet Haldeman, May 13, 1909","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, and family",1909-05-13 00:00:00,highland park may 131909 dear marcet telephon twice yesterday time doctor made point mari smith kept quiet dare suggest leav come page 2 aw sorri seen miss landsberg saturday tell plan love member cedarvil household alway love aunt jane addam illeg go girard perhap see,"42.1816918,-87.8003437",Family;Health;Visits
3368,2413,"Jane Addams to Catharine Waugh McCulloch, May 10, 1909","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, requests from",1909-05-10 00:00:00,morain highland park illinoi dear ladi friend mari smith threaten nervou breakdown order town take care drop sort thing week perhap month mr hill said could go springfield week anna nichol take hold matter find one aw sorri seem shirk page 2 sure would valu lobbyist troubl child labor bill go cours hastili jane addam may 10 1909,"42.1816918,-87.8003437",Requests;Travels
3369,2412,"Jane Addams to Richard Watson Gilder, May 4, 1909","Addams, Jane, gratitude;peace movement",1909-05-04 00:00:00,hullhous 335 south halst street chicago may 4 1909 dear mr gilder check 100000 mr carnegi came post letter matter great encourag financ committe second peac confer u feel much indebt secur u may thank kind behalf chicago committe work realli hard meet well attend enclos program may interest cordial greet mr gilder sincer jane addam sign r w gilder esq new york,"41.8716782,-87.6474517",Finances;Peace;Thanks
3370,2410,"Anna Eliza Nicholes to Brand Whitlock, December 24, 1908","Hull-House, visits to;Addams, Jane, requests from;woman suffrage movement, activities of",1908-12-24 00:00:00,neighborhood hous 6710 may street chicago dec 24 th 1908 brand whitlock mayor toledo dear mr whitlock miss addam ask say jan 17 th seem best date suffrag meet plan happi come time expect sunday meet jan 17 th afternoon announc princip speaker miss addam would plea entertain mr whitlock hull hous come sincer anna e nichol,"41.8781136,-87.6297982",Hull-House Visits;Requests;Woman Suffrage
3371,2406,"Jane Addams to Graham Wallas, December 21, 1908","Addams, Jane, books read;Politics",1908-12-21 00:00:00,hullhous 335 south halst street chicago decemb 21 1908 dear mr walla finish read human natur polit keenest interest pleasur explor formul whole region experi never seen dealt wish might carri seri studi chicago given two copi book member municip voter leagu one sure could save mani mistak could read book five year ago thank much kind word prefac sincer admir page 2 fine piec work sincer jane addam sign graham walla esq london england,"41.8781136,-87.6297982;51.5073509,-0.1277583",Books;Politics;Praise
3372,2405,"Jane Addams to Blanche Booth, December 21, 1908","Addams, Jane, gratitude;woman suffrage movement, activities of",1908-12-21 00:00:00,hullhous 335 south halst street chicago dec 21 1908 dear miss booth may ask thank mr blain behalf committe secur municip suffrag woman gener check 10000 came morn much need fund mr blain help time sincer jane addam sign miss blanch booth chicago,"41.8781136,-87.6297982",Charity;Philanthropy;Woman Suffrage
3373,2403,"Jane Addams to Sarah Alice Addams Haldeman, December 19, 1908","Addams, Jane, personal life;Addams, Jane, and family;holidays and celebrations",1908-12-19 00:00:00,hullhous 335 south halst street chicago dear alic send short japanes kimono nice wear bed room goe best wish merri christma weber wrote play christma revel u c saw last even page 2 spent night littl famili much enjoy see elizabeth bath morn darl babi without doubt ethel john winthrop xma mean littl gather clan although much reduc alway love sister jane addam dec 19 1908,"41.8716782,-87.6474517",Family;Holidays
3374,2389,"Jane Addams to Richard Watson Gilder, April 22, 1909","Addams, Jane, requests from;peace",1909-04-22 00:00:00,hullhous 335 south halst street chicago april 22 1909 dear mr gilder difficulti secur money financ nation peac confer know meet chicago second fifth may think would possibl interest mr carnegi matter chicago alway apathet subject peac seem time confer educ properli nation confer ration help come outsid know awkward approach mr carnegi roundabout way understand far appeal fail get secretari could someth u get matter person grate sorri troubl page 2 matter seem difficult reach mr carnegi way cordial greet mr gilder sincer jane addam sign mr richard watson gilder new york,"41.8716782,-87.6474517",Finances;Peace;Requests
3375,2388,"Jane Addams to Anita McCormick Blaine, April 21, 1909","Addams, Jane, requests from;child labor;child protection laws;meetings;Hull-House, events",1909-04-21 00:00:00,nation child labor committe 105 east twentysecond street new york citi hullhous chicago april 21 1909 dear mr blain meet peopl kindli consent act member illinoi child labor committe hullhous saturday april 24 four oclock step taken organ committe discus follow upon propos amend child labor law embodi hous bill 459 state legislatur urg present sincer jane addam sign mr emmon blain chicago,"41.8716782,-87.6474517",Labor;Legislation;Requests
3376,2386,"Jane Addams to Sarah Alice Addams Haldeman, April 16, 1909","Addams, Jane, personal life;Addams, Jane, and family",1909-04-16 00:00:00,hullhous 335 south halst street chicago dear alic open letter return check laura come end month marcet come back wont see come chicago hastili love sister jane addam april 16 1909,"41.8716782,-87.6474517",Family
3377,2385,"Jane Addams to Mary Howland Linn, April 11, 1909","Addams, Jane, personal life;Addams, Jane, and family;holidays and celebrations",1909-04-11 00:00:00,easter sunday dear mari thought tea parti nice child docil quiet befit parti old ladi plea dont think wasnt right told mari smith afterward household place peopl model condit one cant top notch page 2 social grace time realli thought part parti didnt well howev spoke pleasur way home realli like good deal sure let tell much appreci admir success care eri page 3 week think kind brick know variou subtl difficulti met want know admir love hope arent go first may event shall see week love j w littl girl alway affection aunt j,"41.8781136,-87.6297982",Children;Family;Holidays
3378,2383,"Jane Addams to Gino C. Speranza, April 10, 1909",art exhibits;arts and crafts,1909-04-10 00:00:00,hullhous 335 south halst street chicago april 10 1909 dear mr speranza much interest inde work scuola dindustri italian look forward eager exhibit mr meeker hous shall glad write exhibit name valu advisori council use done littl know way sell italian work hullhous alway glad foster sincer jane addam sign mr gino c speranza new york,"41.8716782,-87.6474517",Praise
3379,2382,"Jane Addams to Agnes Nestor, April 9, 1909","lectures;Addams, Jane, requests from",1909-04-09 00:00:00,hullhous 335 south halst street chicago april 9 1909 dear miss nestor respons kind accept take part hear springfield committe put name enclos list speaker ventur give subject import twentyf speaker overlap case would like subject modifi matter could consid special train may ask take pain limit speech allot three minut thank particip sincer jane addam sign miss agn nestor chicago,"41.8716782,-87.6474517",Requests
3380,2381,"Jane Addams to Richard H. Edwards, December 16, 1908","Addams, Jane, books read",1908-12-16 00:00:00,hullhous 335 south halst chicago dec 16 1908 dear mr edward would add work mr bosenquet helen denbi strength peopl standard life rich poor enclos two pamphlet issu hullhous one truanci throw good deal light think truanci present question entir list seem lucid interest cordial greet mr edward sincer jane addam sign richard h edward esq madison,"41.8716782,-87.6474517",Education;Poverty
3381,2369,"Jane Addams to Brand Whitlock, December 9, 1908","Addams, Jane, requests from;Hull-House, visits to;woman suffrage movement, activities of",1908-12-09 00:00:00,hullhous 335 south halst street chicago dec 9 1908 dear mr whitlock see chicago tuesday decemb 15 write ask two favor first possibl spend night chicago address meet auspic committe secur municip suffrag woman know perhap chicago consid new charter committe deleg hundr woman organ attempt secur provis extend franchis woman know cours much address page 2 help u know could come would secur larg hall sure best meet seri might ask telegraph case could consid second request mr whitlock consent guest hullhous stay citi sure must know much juvenil protect leagu mani peopl admir turn balanc like meet much confess pleasur differ would make case page 3 delinqu abl hear tuesday alreadi made previou engag shall much disappoint see stay citi sincer jane addam sign brand whitlock esq toledo ohio,"41.8716782,-87.6474517",Hull-House Visits;Lectures;Requests;Woman Suffrage
3382,2363,"Jane Addams to Jenkin Lloyd Jones, April 6, 1909","Addams, Jane, requests to;Addams, Jane, requests from",1909-04-06 00:00:00,hullhous 335 south halst street chicago april 6 1909 dear mr jone enclos two letter one prof starr regard negro confer hope may see soon return written mr wall imposs go new york felt rather guilti ever sinc hope good vacat sincer jane addam sign mr jenkin lloyd jone chicago,"41.8716782,-87.6474517",Requests
3383,2360,"Jane Addams and Harriet Eliza Merriam Van Der Vaart to Anita McCormick Blaine, April 1, 1909","Addams, Jane, requests from;child labor",1909-04-01 00:00:00,nation child labor committe 105 east twentysecond street new york citi hullhous chicago april 1 1909 dear mr blain meet nation child labor committe held chicago last januari undersign ask organ illinoi child labor committe similar found mani state seem wisest form committe repres illinoi consum leagu mani year interest secur child labor legisl peopl form local committe connect meet nation child labor committe kindli allow name use connect attend least one meet call earli date sincer jane addam sign chairman harriet van der vaart sign secretari,"41.8716782,-87.6474517",Labor;Legislation;Requests
3384,2359,"Jane Addams to David Bressler, March 31, 1909","Addams, Jane, requests to;lectures",1909-03-31 00:00:00,hullhous 335 south halst street chicago march 31 1909 dear mr bressler taken subtitl labor exchang confer thursday morn june tenth leav mere immigr find work shall put gener topic reliev congest citi thirti fortyf minut regret say allow formal paper anxiou allow time discus afterward thank consent sincer jane addam sign mr david bressler new york,"41.8716782,-87.6474517",Lectures;Requests
3385,2358,"Jane Addams to Agnes Nestor, March 29, 1909","Addams, Jane, requests from;lectures;Addams, Jane, and woman suffrage",1909-03-29 00:00:00,hullhous 335 south halst street chicago march 29 1909 dear miss nestor enclos circular explain arrang mr mcculloch committe made public hear springfield afternoon april thirteenth plan fifteen twenti speaker present variou aspect need municip franchis woman hope much consent one give three minut talk committe oblig ask speaker defray expens fortun reduc fare special train make less burdensom may hear possibl come sincer jane addam sign,"41.8716782,-87.6474517",Requests;Women's Rights
3386,2356,"Jane Addams to Mabel Hay Barrows Mussey, March 22, 1909","Addams, Jane, requests to;Addams, Jane, writings, The Spirit of Youth and the City Streets",1909-03-22 00:00:00,hullhous 335 south halst street chicago march 22 1909 dear mr mussey unfortun sign contract give book macmillan octob first afraid left littl time new plan summer perhap anoth year may fortun certainli post invit tell resid think mr mussey congratul upon columbia appoint opportun work mr gid mr seager rest glad hear stronger abl direct greek play perhap dim futur hold anoth one u cordial greet mr mussey sincer jane addam sign mr henri raymond mussey,"41.8716782,-87.6474517",Hull-House;Requests;Theater
3387,2349,"Jane Addams to David Bressler, March 18, 1909","Addams, Jane, requests from;Addams, Jane, memberships in organizations",1909-03-18 00:00:00,hullhous 335 south halst street chicago march 18 1909 dear mr bresser meet richmond confer chariti correct made chairman committe immigr impli arrang program next confer held buffalo thursday june 10th wednesday june 16th enclos program meet anxiou take paper thursday morn june 10th meet begin 9am immigr find work gener titl confer sure agre whole subject labor exchang one import taken connect immigr could tell u someth societi page 2 remark work accomplish success meet would assur confer treasuri beyond use print quit imposs offer remuner even travel expens audienc howev compos peopl deal actual social condit frankli need help eager suggest readi act upon hear respect unusu congreg preach hope possibl respond request sincer jane addam sign mr david bresser new york,"41.8716782,-87.6474517",Conferences;Immigrants;Requests
3388,2348,"Jane Addams to Joseph Krauskopf, March 15, 1909","Addams, Jane, requests to;Addams, Jane, visits;education",1909-03-15 00:00:00,hullhous 335 south halst street chicago march 15 1909 dear mr krauskopf thank much kind invit attend public exercis nation farm school next june sorri quit imposs pennsylvania time much interest school hope pleasur visit occas good wish success import undertak sincer jane addam sign mr joseph krauskopf philadelphia,"41.8716782,-87.6474517",Education;Requests;Visits
3389,2346,"Jane Addams to Irene Osgood, December 9, 1908","Addams, Jane, requests to;Addams, Jane, writing",1908-12-09 00:00:00,hullhous 335 south halst street chicago dec 9 1908 dear miss osgood afraid let write anyth perhap later spring prof swing use say abl attempt someth good wish sincer jane addam sign,"41.8716782,-87.6474517",Requests;Writing
3390,2343,"Jane Addams to Irene Osgood, December 3, 1908","Addams, Jane, requests to;Addams, Jane, writing;Addams, Jane, memberships in organizations",1908-12-03 00:00:00,hullhous 335 south halst street chicago dec 3 1908 dear miss osgood slow bungl writer afraid quit imposs get anyth readi month go new york tomorrow meet public committe chariti common cours unusu busi decemb good meet new leagu last night faith jane addam sign miss iren osgood madison wisconsin,"41.8716782,-87.6474517",Requests;Writing
3391,2340,"Jane Addams, Louise de Koven Bowen, Sophonisba P. Breckinridge to Unknown (re: Edward A. and Sara L. Steiner), [March 12], 1909","Addams, Jane, requests from;meetings;Hull-House, events;immigration reform",1909-03-12 00:00:00,hullhous 335 south halst street chicago miss addam mr bowen miss breckinridg request presenc hullhous friday even march twelfth eight oclock meet prof mr edward steiner member leagu protect immigr mr steiner author trail immigr recent return europ made extens studi sourc recent immigr,"41.8716782,-87.6474517",Immigrants;Requests
3392,2338,"Jane Addams to Sarah Alice Addams Haldeman, March 12, 1909","Addams, Jane, requests from;Addams, Jane, personal life",1909-03-12 00:00:00,dear alic thought invit might interest go well spite atroci weather seem long time sinc heard love sister j,"41.8781136,-87.6297982",Family;Requests
3393,2337,"Lucia Osbourne Ford to Irene Osgood, March 10, 1909","Addams, Jane, requests to;Addams, Jane, requests from",1909-03-10 00:00:00,hullhous 335 south halst street chicago march 10 1909 dear miss osgood enclos manuscript miss addam say mr kellogg intend also wish say shall glad see soon chicago sincer lucia ford sign sec,"41.8718196,-87.646922",Requests
3394,2335,"Jane Addams to John Rogers Commons, March 10, 1909",meetings,1909-03-10 00:00:00,hullhous 335 south halst street chicago march 10 1909 dear mr common expect chicago throughout second week april engag week move cours glad know regard date settl may keep enclos littl notic meet saturday may interest sincer jane addam sign mr john r common madison,"41.8716782,-87.6474517",Meetings;Requests
3395,2334,"Jane Addams's endorsement of the Bulletin of the International Labor Office, March 10, 1909","Addams, Jane, views on labor",1909-03-10 00:00:00,hullhous 335 south halst street chicago public come hullhous read none eagerli bulletin actual matter excit interest follow european legisl slowli regist grow regard health wellfar humblest peopl,"41.8716782,-87.6474517",Praise
3396,2333,"Jane Addams to John Bertram Andrews, March 10, 1909","Addams, Jane, requests to",1909-03-10 00:00:00,hullhous 335 south halst street chicago march 10 1909 dear mr andrew glad send enclos use leaflet meet purpos sure know sensit drop sincer jane addam sign mr john b andrew madison,"41.8716782,-87.6474517",Family;Praise;Requests
3397,2331,"Jane Addams to Irene Osgood, March 9, 1909","Addams, Jane, requests from",1909-03-09 00:00:00,hullhous 335 south halst street chicago march 9 1909 dear miss osgood evid paul kellogg made mistak put letter manuscript doubtless letter manuscript retain manuscript send letter kindli letter mail grate sincer miss iren osgood madison,"41.8716782,-87.6474517",Requests
3398,2321,"Jane Addams to Richard Theodore Ely, March 5, 1909","publishing;Addams, Jane, writings, The Spirit of Youth and the City Streets",1909-03-05 00:00:00,hulhous 335 south halst street chicago dear mr eli sign contract macmillan book deliv oct 1 st first call juvenil delinqu public moral found sociolog materi hand chang spirit youth page 2 citi street rather small rather rlight afraid bargain occur ought let know first heard chicago next week perhap see explain regard may see page 3 hullhous mr mr stiener week cordial regard mr eli faith jane addam march 51909,"41.8716782,-87.6474517",Books;Publishing
3399,2318,"Jane Addams to Edwin R. A. Seligman, March 3, 1909","Addams, Jane, financial dealings",1909-03-03 00:00:00,hullhous 35 south halst street chicago march 3 1909 dear mr seligman enclos plea find check 2500 realiz absurdli small amount put west fund perhap later possibl help present moment seem overwhelm demand sincer jane addam sign edwin r seligman esq new york,"41.8716782,-87.6474517",Charity;Finances
3400,2317,"Jane Addams to Anita McCormick Blaine, March 3, 1909","Addams, Jane, gratitude",1909-03-03 00:00:00,hullhous 335 south halst street chicago dear ladi thank much municip museum check livingston statement wasnt quit clear final sent check mr foot mr hutchinson secretari page 2 see bill receipt good form aw good gener seem moment least lost caus alway affection jane addam march 3 1909,"41.8716782,-87.6474517",Finances;Museums;Praise
3401,2315,"Jane Addams to Sarah Alice Addams Haldeman, February 26, 1909","Addams, Jane, and family;Addams, Jane, personal life",1909-02-26 00:00:00,136 astor street dear alic esther come cedarvil stay day visit child much better still far well go back monday month longer perhap child well happi page 2 hope next month wonder mother spend night north side feel much better hope everi thing soon love esther alway love sister ja febi 26 1909,"41.9077978,-87.6275555",Family;Visits
3402,2314,"Jane Addams to Edward Clark Marsh, February 25, 1909","Addams, Jane, writings, The Spirit of Youth and the City Streets;publishing;Addams, Jane, business sense;Addams, Jane, writings, Democracy and Social Ethics;Addams, Jane, writings, Newer Ideals of Peace",1909-02-25 00:00:00,hullhous 335 south halst street chicago feb 25 1909 dear mr marsh think quit readi sign contract mean advertis book advanc titl must determin upon one suggest agre best three propos term juvenil delinqu sound littl sociolog meant book spirit youth citi street occur titl would distinctli literari juvenil delinqu impli fact figur investig juvenil court record etc prepar although cours mani illustr taken chicago juvenil court case term suggest advantag compani gave page 2 newer ideal peac look account render april 30th 1908 find receiv 16 14 per cent upon 1112 copi newer ideal peac 16 14 percent upon 497 democraci social ethic abl moment lay hand upon origin agreement rememb paid sum manuscript deliv think sum 10000 two book appear prof eli citizen librari seri financi arrang made rememb newer ideal peac sold success democraci social ethic ventur assum third book ought less advantag term sincer,"41.8716782,-87.6474517",Books;Finances;Publishing;Writing
3403,2312,"Jane Addams to Sarah Alice Addams Haldeman, February 23, 1909","Addams, Jane, and woman suffrage;woman suffrage movement, activities of",1909-02-23 00:00:00,postcard doesnt look new movement come j mr haldeman girard kansa page 2 vote woman miss ethel arnold lectur saturday februari 27th 230 pm music hall fine art build auspic municip suffrag committe subject progress woman europ miss arnold author note special gift public speak member one distinguish famili england grandfath dr thoma arnold great rugbi schoolmast mather arnold uncl mr humphrey ward sister ticket 25 50 cent sale stratford hotel box offic,"41.8781136,-87.6297982",Woman Suffrage;Women's Rights
3404,2301,"Jane Addams to Irene Osgood, November 18, 1908","Addams, Jane, financial dealings;meetings",1908-11-18 00:00:00,335 south halst street chicago dear miss osgood enclos plea find check cover modest expens prof common meet affair local hullhous next saturday even think new child march hastili jane addam nov 18 1908,"41.8716782,-87.6474517",Finances;Labor;Meetings
3405,2295,"Jane Addams to Martha Carey Thomas, November 20, 1908","Addams, Jane, requests from;woman suffrage movement, activities of",1908-11-20 00:00:00,hullhous 335 south halst street chicago nov 20 1908 dear miss thoma may know miss one vote provis municip franchis woman put charter last winter charter come make everi effort franchis shall extend woman upon equal term men chairman committe compos deleg 101 woman organ includ larg nation societi labor union well usual woman club would possibl address meet sunday afternoon perhap first sunday decemb would make special effort secur attend page 2 colleg woman hold seri mass meet one direct toward particular set woman citi hope time arous public sentiment mani direct could consid come upon mission would kindli let know possibl date charter convent begin sit ten day steer committe session alreadi pas favor upon measur interest hear last monday cordial greet miss garrett sincer jane addam sign miss carey thoma bryn mawr,"41.8716782,-87.6474517",Lectures;Legislation;Requests;Woman Suffrage
3406,2294,"Jane Addams to Mr. Galbraith, February 22, 1909","Addams, Jane, requests from",1909-02-22 00:00:00,hullhous 335 south halst street chicago dear mr galbraith bearer hyman shapiro clerk mail divis import part shakespear twelfth night one club give first date page 2 februari kindli permit young man postpon night servic month unfortun play ben postpon march cast readi earlier know ask great deal page 3 hyman shapiro permit wait yet anoth month night duti yet grate could arrang hope trespass upon courtesi sincer jane addam febi 22 1909,"41.8716782,-87.6474517",Requests
3407,2291,"Jane Addams to Oscar S. Straus, February 18, 1909","Addams, Jane, gratitude;peace",1909-02-18 00:00:00,hullhous 335 south halst street chicago feb 18 1909 honor oscar strauss sec depart commerc industri dear mr strauss may introduc bearer mr charl e beal washington interest second nation peac congress held chicago may third fifth anxiou consent honorari chairman committe commerc industri also address confer rememb vividli great deal pleasur address gave boston intern peac congress feel could help u would greatest possibl help caus page 2 yet none popular chicago sincer jane addam sign,"41.8716782,-87.6474517",Peace;Politics
3408,2290,"Ella S. Stewart to Brand Whitlock, February 17, 1909","gratitude;woman suffrage movement, activities of",1909-02-17 00:00:00,committe extens municip suffrag chicago woman 5464 jefferson ave chicago feb 17 1909 hon brand whitlock toledo ohio dear mr whitlock miss addam regret secretari forward letter await return east take great pleasur enclos check fortytwo dollar eightyf cent cover expens sure repres chicago suffragist express hearti thank assist cordial ella stewart,"41.8672777,-87.642184",Visits;Woman Suffrage
3409,2266,"Jane Addams to Oscar S. Straus, November 12, 1908","charitable works;immigration reform;conferences;Addams, Jane, requests from",1908-11-12 00:00:00,hullhous 335 south halst street chicago nov 12 1908 mr oscar strau washington dc dear mr strau doubtless know meet confer chariti correct richmond appoint member committe immigr sent address mark copi bulletin 46 give personnel committe may ask send earliest conveni suggest program committe allow one gener session arrang mani special session materi probabl two would enough request make report execut committe page 2 within next two week grate earli repli anticip much pleasur work committe made mani peopl genuin interest immigr sincer jane addam sign,"41.8716782,-87.6474517",Charity;Conferences;Requests
3410,2262,"Jane Addams to Irene Osgood, March 9, 1908","Chicago, activism in;Addams, Jane, requests from;Addams, Jane, memberships in organizations;labor movement",1908-03-09 00:00:00,hullhous 335 south halst street chicago march 9th 1908 dear miss osgood made list name contain mr grant suggest great mani glad see come chicago wish much might start matter sooner could call togeth cours chicago member think could get member better start could either mr eli mr common cours glad arrang incident expens mr common would incur came meet sunday afternoon sure know disregard effort want avail much sincer jane addam sign miss iren osgood madison wi,"41.8716782,-87.6474517",Labor;Requests
